# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp_2.data.R
# init = 2 (Default)
# random
#   seed = 1391286722
# output
#   file = itp_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-13759.1,0.998262,0.00890482,9,511,0,13800.1,-2.73199,8.63486,0.706337,0.165504,0.239672,0.237719,0.308055,0.321232,0.234016,0.412899,0.285387,0.237556,-1.52021,-2.80258,-1.74525,-1.18169,-1.12101,-2.1845,-4.13547,-2.00623,2.50848,1,0.0532038,0.162639,-0.0510061,0.103354,-0.250182,-0.0832929,0.0166308,0.151346,0,0.998584,0.13791,0.0221025,-0.368118,0.0270221,0.0414917,-0.0762781,0.284724,0,0,0.977,-0.217397,0.223215,0.0941082,0.172116,0.0783897,0.0871329,0,0,0,0.974499,0.0582164,0.099228,0.136094,0.111614,-0.0414267,0,0,0,0,0.894759,0.0548736,-0.305851,-0.164781,0.0771422,0,0,0,0,0,0.956538,0.256787,-0.168405,-0.010741,0,0,0,0,0,0,0.885274,-0.000811791,-0.0155971,0,0,0,0,0,0,0,0.959056,-0.148567,0,0,0,0,0,0,0,0,0.926465,-0.657978,1.02017,0.525119,0.976687,-0.904438,-0.0693549,-1.66618,0.00930241,0.799592,-0.668701,0.432425,0.0505499,3.20995,-1.36615,0.685073,-0.885485,0.55897,-0.720325,2.12017,0.253263,-1.83893,1.12018,-1.79927,-1.54941,-0.942892,0.279948,0.236466,1.20453,1.61119,1.37517,1.65039,1.49027,1.66274,1.85545,1.50717,1.54954,1.30376
-13755.8,0.998822,0.00890482,9,511,0,13805,-3.42386,8.37292,0.706199,0.189531,0.256855,0.221838,0.314993,0.296322,0.212954,0.399454,0.263822,0.254295,-1.79742,-2.7372,-1.65313,-1.24878,-1.1598,-2.19242,-4.46487,-2.12195,2.49176,1,0.0735321,0.150387,-0.0642516,0.0823576,-0.265365,-0.0972871,0.0100307,0.13602,0,0.997293,0.148834,0.0251172,-0.370926,0.01617,0.0400511,-0.0728425,0.256302,0,0,0.97736,-0.239913,0.193826,0.124758,0.155991,0.0715403,0.0755316,0,0,0,0.96834,0.062184,0.129629,0.149483,0.0984695,-0.0443586,0,0,0,0,0.902328,0.108534,-0.295392,-0.134643,0.0551683,0,0,0,0,0,0.940836,0.262766,-0.164061,0.0367479,0,0,0,0,0,0,0.886539,0.0126124,-0.0147557,0,0,0,0,0,0,0,0.966734,-0.156388,0,0,0,0,0,0,0,0,0.937585,0.106286,0.802132,1.96513,1.17121,-0.29377,0.367326,-1.59875,0.212914,0.821978,0.802772,-0.11913,1.15917,0.24857,0.150628,-0.933788,0.173749,-0.238735,-0.593567,0.584189,-0.670642,0.459513,1.36541,-1.16708,0.135817,0.00301156,-0.24751,0.36136,0.931811,1.6039,1.35134,1.66787,1.48305,1.62615,1.84973,1.51755,1.55884,1.30503
-13759.5,0.997344,0.00890482,9,511,0,13800.6,-4.17589,9.22102,0.706518,0.164189,0.245426,0.226635,0.28527,0.297227,0.216154,0.407933,0.272473,0.240726,-1.63415,-2.77965,-1.75166,-1.12667,-1.09034,-1.94947,-4.09254,-1.98627,2.44227,1,0.0339089,0.157596,-0.0722395,0.104686,-0.251353,-0.0962504,-0.00165485,0.150777,0,0.999425,0.140864,0.021619,-0.345484,0.0316645,0.040812,-0.0645929,0.266893,0,0,0.977405,-0.202424,0.233344,0.101821,0.171025,0.0813395,0.0909914,0,0,0,0.976391,0.0532184,0.0750726,0.131302,0.130689,-0.0588606,0,0,0,0,0.901332,0.0948907,-0.289432,-0.178237,0.0846608,0,0,0,0,0,0.954364,0.262206,-0.174922,-0.00104837,0,0,0,0,0,0,0.888852,0.00914551,-0.0115653,0,0,0,0,0,0,0,0.953771,-0.161892,0,0,0,0,0,0,0,0,0.927782,0.685671,0.568262,2.30289,0.562383,0.561618,-0.603217,-0.767984,-0.410484,1.46562,-0.42144,0.607114,-0.303022,0.991628,-1.3179,-1.52945,-0.126576,-0.426347,-0.553137,-0.374461,0.942334,-0.276301,1.29693,-0.890766,-2.10873,0.765776,0.0149023,0.221228,1.16157,1.61339,1.35472,1.65848,1.48931,1.64904,1.86623,1.50304,1.56952,1.31396
-13762.4,0.998963,0.00890482,9,511,0,13803.5,-3.57409,9.12091,0.707961,0.164544,0.240926,0.229626,0.295501,0.290695,0.19906,0.405437,0.292624,0.248549,-1.70572,-2.90956,-1.73417,-1.14192,-1.12575,-2.01903,-4.14114,-2.13787,2.4358,1,0.0492564,0.165675,-0.0655912,0.116371,-0.240504,-0.096642,-0.00247533,0.145442,0,0.998786,0.149072,0.0363059,-0.342074,0.0242567,0.0435814,-0.0788532,0.250858,0,0,0.974848,-0.205497,0.216172,0.10775,0.156994,0.0688186,0.0841575,0,0,0,0.975782,0.0561889,0.0720743,0.136099,0.129912,-0.0384713,0,0,0,0,0.905293,0.0913112,-0.311528,-0.183918,0.0801181,0,0,0,0,0,0.957302,0.251983,-0.180877,0.0159791,0,0,0,0,0,0,0.886028,0.00416549,0.00955199,0,0,0,0,0,0,0,0.951632,-0.141976,0,0,0,0,0,0,0,0,0.938313,0.320274,0.616541,1.67326,0.330594,-0.0609433,-0.440943,-1.18312,-0.426484,0.341511,-0.00314919,0.790678,-0.414709,0.58494,-0.833674,-0.564756,0.479864,-0.511225,-0.0844491,0.525309,0.5846,-0.704607,1.5094,-0.74971,-1.27252,1.5522,0.304441,0.162991,1.17984,1.61013,1.32327,1.65153,1.48486,1.65307,1.84846,1.50063,1.56295,1.32025
-13759.4,0.990886,0.00890482,9,511,0,13810.6,-4.8947,9.09852,0.702863,0.172045,0.248549,0.219519,0.329675,0.295248,0.226233,0.419387,0.260165,0.233936,-1.53501,-2.59112,-1.59226,-1.11983,-1.22236,-2.30703,-4.33498,-2.03753,2.61064,1,0.064277,0.142559,-0.0651166,0.0741228,-0.249302,-0.0830006,0.0304135,0.144914,0,0.997932,0.167953,0.00585288,-0.385036,0.015493,0.0388133,-0.0700277,0.270572,0,0,0.975433,-0.225492,0.206144,0.116004,0.166708,0.0923779,0.0754735,0,0,0,0.972049,0.0651743,0.149324,0.143731,0.0782421,-0.034913,0,0,0,0,0.894153,0.0965572,-0.289317,-0.113677,0.0574776,0,0,0,0,0,0.944738,0.27573,-0.156541,0.016587,0,0,0,0,0,0,0.885112,-0.00968796,-0.0286166,0,0,0,0,0,0,0,0.970564,-0.158685,0,0,0,0,0,0,0,0,0.932361,1.0339,0.279514,1.90467,0.328723,1.03069,-0.285738,-0.0242519,-0.374588,-0.169723,0.155037,-1.05134,-0.0324818,1.35234,-0.190679,0.437135,-0.92888,-0.558915,-0.000191223,0.541246,0.185382,0.653741,1.46378,-1.74779,-0.257373,-0.25873,0.0773161,0.240063,1.55516,1.6048,1.37295,1.66279,1.45992,1.62282,1.82611,1.49011,1.53409,1.30348
-13761.4,0.994252,0.00890482,9,511,0,13802,-4.56777,9.09169,0.707802,0.163257,0.237037,0.212179,0.306315,0.2844,0.224719,0.421453,0.272051,0.243039,-1.65589,-2.82667,-1.65575,-1.27074,-1.04356,-2.31187,-4.18019,-2.08684,2.54991,1,0.0455221,0.149633,-0.0353324,0.107673,-0.275228,-0.0916403,-0.0073616,0.135677,0,0.998963,0.168664,0.00249046,-0.356694,0.0359427,0.0496122,-0.0796963,0.26085,0,0,0.97425,-0.224886,0.203991,0.104091,0.161071,0.0526087,0.0890534,0,0,0,0.973741,0.0684275,0.0905064,0.147901,0.0975842,-0.0184824,0,0,0,0,0.902707,0.0847201,-0.281847,-0.163709,0.0571225,0,0,0,0,0,0.946971,0.247476,-0.166287,0.0239356,0,0,0,0,0,0,0.894785,0.00454867,0.00879075,0,0,0,0,0,0,0,0.962721,-0.174288,0,0,0,0,0,0,0,0,0.933267,0.874311,0.464638,2.36642,0.366272,0.738416,-0.468588,-0.479876,-0.648811,0.624987,0.420633,1.03336,0.386104,0.471048,0.524111,-0.075782,0.391395,0.245756,-0.2179,1.20347,0.935414,-0.587069,2.53286,-0.129342,0.803279,0.770649,0.660092,0.272129,1.14836,1.6039,1.36623,1.65513,1.4762,1.62802,1.86604,1.50726,1.57354,1.29799
-13756.9,0.993713,0.00890482,9,511,0,13811.6,-4.15564,8.85561,0.704142,0.152404,0.245027,0.227429,0.314793,0.323288,0.22669,0.409114,0.261633,0.247394,-1.45837,-2.75288,-1.76533,-1.1824,-1.03946,-2.16878,-4.42277,-2.11601,2.5197,1,0.0631095,0.133883,-0.0823698,0.0870327,-0.2312,-0.110684,-0.00182993,0.139533,0,0.998007,0.148452,0.0274037,-0.368412,0.018466,0.04539,-0.0707359,0.267236,0,0,0.979815,-0.208183,0.220431,0.130346,0.164582,0.0689338,0.0660451,0,0,0,0.97423,0.0554289,0.105145,0.118519,0.115505,-0.0676244,0,0,0,0,0.897238,0.0905511,-0.311302,-0.147525,0.0821308,0,0,0,0,0,0.953919,0.262387,-0.171389,0.0351123,0,0,0,0,0,0,0.882496,-0.0115392,-0.0221194,0,0,0,0,0,0,0,0.962096,-0.159877,0,0,0,0,0,0,0,0,0.930673,0.615911,0.84873,2.12887,0.590333,0.376474,-0.366211,-0.880925,-0.0942762,-1.14637,0.630144,0.266091,-0.737752,0.932006,0.324161,-1.17858,-0.727924,0.31886,-0.981949,1.35612,0.4438,1.58428,2.13809,-0.670985,-0.553895,1.14835,-0.424521,0.257145,1.16449,1.59964,1.34438,1.65022,1.47814,1.6419,1.83863,1.49275,1.54638,1.29888
-13768.2,0.999135,0.00890482,9,511,0,13812,-3.38589,8.25894,0.70578,0.170044,0.247927,0.224282,0.32074,0.273307,0.217696,0.422516,0.259343,0.248394,-1.65333,-2.88892,-1.70796,-1.22733,-1.13178,-2.25359,-4.17532,-2.0338,2.39763,1,0.0573641,0.167599,-0.0277162,0.0953129,-0.274585,-0.0635751,0.0240165,0.145021,0,0.998353,0.151231,0.0154668,-0.380171,0.0195365,0.0394389,-0.0526333,0.235714,0,0,0.974187,-0.241765,0.190294,0.077455,0.159394,0.0932753,0.098138,0,0,0,0.969815,0.0740069,0.0905668,0.14559,0.114469,-0.0244726,0,0,0,0,0.897049,0.082384,-0.296186,-0.155833,0.0553401,0,0,0,0,0,0.950386,0.259938,-0.172634,0.00456781,0,0,0,0,0,0,0.890228,0.0186348,-0.00124875,0,0,0,0,0,0,0,0.959383,-0.158382,0,0,0,0,0,0,0,0,0.940749,0.0887702,0.548811,0.832976,0.422629,-0.0334213,0.172923,-0.584728,0.214948,-0.239632,-0.305941,-0.0285795,0.656066,-0.825782,1.62493,-1.77105,0.359265,-1.3874,0.0878988,0.409837,1.34086,-1.29707,0.190216,-1.12626,-2.49151,0.205032,-1.35768,0.171931,2.58642,1.60019,1.35973,1.65326,1.4747,1.63819,1.85087,1.51593,1.56458,1.29235
-13760.4,0.999568,0.00890482,9,511,0,13812.1,-4.29328,8.02069,0.703119,0.166462,0.24159,0.217358,0.31049,0.278374,0.23687,0.42322,0.286259,0.240011,-1.62538,-2.73342,-1.86996,-1.02347,-1.04222,-2.15514,-4.15095,-2.01027,2.49945,1,0.0503113,0.151442,-0.0752622,0.0886063,-0.258297,-0.0636645,0.0268476,0.159492,0,0.998734,0.139895,0.0190307,-0.370962,0.0322346,0.0513464,-0.0852513,0.259618,0,0,0.978516,-0.219794,0.191936,0.0872597,0.156247,0.0863825,0.0816652,0,0,0,0.972453,0.0515711,0.103068,0.138678,0.111249,-0.0600244,0,0,0,0,0.902794,0.0951837,-0.323011,-0.15903,0.0677734,0,0,0,0,0,0.951287,0.267371,-0.164214,0.0308845,0,0,0,0,0,0,0.879683,0.00779274,0.0133505,0,0,0,0,0,0,0,0.959091,-0.166794,0,0,0,0,0,0,0,0,0.929163,0.486943,0.76534,1.28054,0.664118,0.336839,0.205361,-0.334822,0.386457,0.115274,-0.187047,-0.608141,-0.190357,0.530765,0.463643,-2.52546,-0.253664,-0.833323,0.206412,0.724609,-0.144699,-0.229502,-0.289909,-1.79677,-1.7727,0.957049,-1.08646,0.262622,2.25267,1.59975,1.34845,1.66975,1.4658,1.61361,1.85079,1.52702,1.5853,1.28937
-13766.2,0.992664,0.00890482,9,511,0,13811.8,-4.22147,7.61082,0.700735,0.143326,0.240838,0.230214,0.320712,0.315386,0.242729,0.436082,0.274597,0.246313,-1.46701,-2.76037,-1.5923,-1.0444,-1.16299,-2.34343,-4.31499,-2.0193,2.47303,1,0.0509532,0.181535,-0.0625404,0.116738,-0.258538,-0.109248,-0.006253,0.12688,0,0.998701,0.169076,-0.00565999,-0.344278,0.0150628,0.0308529,-0.0637487,0.271169,0,0,0.968741,-0.214601,0.235287,0.111874,0.155444,0.0911738,0.087698,0,0,0,0.974681,0.0758127,0.114447,0.138449,0.11195,-0.0172743,0,0,0,0,0.898186,0.0815384,-0.288575,-0.146746,0.0823368,0,0,0,0,0,0.949036,0.26773,-0.174507,0.0167899,0,0,0,0,0,0,0.888159,0.0092977,-0.0262026,0,0,0,0,0,0,0,0.960717,-0.152554,0,0,0,0,0,0,0,0,0.933466,0.266806,0.784845,0.909654,0.521652,0.375854,0.327893,-0.423909,0.37657,-0.533708,1.11683,0.316702,0.00995397,0.379118,0.618962,-0.163935,0.834633,-0.827721,0.0480069,0.135554,1.29609,2.05299,0.717876,0.417925,-2.12545,2.0265,-0.0420731,0.279575,2.7442,1.59377,1.33573,1.64356,1.46648,1.64196,1.83357,1.4697,1.52187,1.30156
-13766.3,0.987532,0.00890482,9,511,0,13815.8,-2.82507,8.97489,0.708446,0.188392,0.256461,0.236612,0.290609,0.28325,0.216595,0.410398,0.259727,0.242211,-1.71947,-2.78832,-1.84266,-1.18517,-1.135,-2.04705,-4.23621,-2.13787,2.58246,1,0.0692144,0.14838,-0.0554428,0.0691449,-0.244774,-0.0623396,0.0205691,0.172145,0,0.997602,0.141961,0.0423872,-0.365749,0.0229037,0.0407948,-0.0830225,0.267526,0,0,0.978688,-0.23514,0.19593,0.107875,0.163024,0.0606789,0.0808871,0,0,0,0.969453,0.0473663,0.089495,0.134618,0.103093,-0.0677245,0,0,0,0,0.905988,0.0955978,-0.308103,-0.151948,0.0589509,0,0,0,0,0,0.954346,0.249213,-0.158539,0.0196756,0,0,0,0,0,0,0.890346,-0.0282968,0.0166483,0,0,0,0,0,0,0,0.964028,-0.158056,0,0,0,0,0,0,0,0,0.926577,-0.234497,0.566126,1.3836,0.716262,-0.940252,-0.0974058,-2.10009,-0.227982,1.0591,-0.974813,-1.2852,0.0643979,1.11465,-1.34554,-1.10241,-0.169459,1.03372,-0.948377,1.00423,-0.419222,-1.18716,1.07709,-1.78358,-1.51423,-0.522957,-0.669638,0.192937,0.987984,1.60155,1.36489,1.67214,1.48817,1.62024,1.84513,1.51278,1.57871,1.29172
-13755.3,0.999912,0.00890482,9,511,0,13805.8,-1.94251,8.71959,0.697172,0.146038,0.239961,0.211595,0.328957,0.295578,0.224158,0.424274,0.287422,0.243189,-1.46011,-2.66811,-1.57534,-1.17377,-1.1565,-2.3297,-4.35811,-1.94222,2.44866,1,0.0451019,0.157733,-0.0701298,0.12312,-0.252674,-0.112007,0.0078215,0.136008,0,0.998982,0.163714,0.0044131,-0.364132,0.00997769,0.0480225,-0.0629976,0.256729,0,0,0.973816,-0.204237,0.224659,0.129958,0.142624,0.0954255,0.0762575,0,0,0,0.976396,0.0815414,0.112181,0.145988,0.0829593,-0.0491483,0,0,0,0,0.8917,0.0896734,-0.306637,-0.143869,0.066555,0,0,0,0,0,0.947914,0.258154,-0.178057,0.0128485,0,0,0,0,0,0,0.884773,0.0201741,-0.0249135,0,0,0,0,0,0,0,0.962898,-0.146188,0,0,0,0,0,0,0,0,0.938496,-1.13143,0.556101,0.0676582,0.244113,-0.663062,-0.148282,-2.11918,-0.125118,-0.231366,1.77671,0.399685,-0.312381,0.723342,1.09196,-0.42025,0.553227,-1.33165,0.118832,-0.903565,0.97089,0.823989,1.43341,-0.210504,-0.519746,1.216,-0.0469095,0.351854,1.55202,1.59175,1.33167,1.6317,1.46196,1.61951,1.856,1.47578,1.53111,1.29287
-13751.9,0.992448,0.00890482,9,511,0,13792.1,-2.50926,8.24255,0.695743,0.170711,0.248249,0.212778,0.306026,0.289423,0.225401,0.412681,0.261578,0.228377,-1.60239,-2.67584,-1.69157,-1.16143,-1.14597,-2.21424,-4.23201,-1.94868,2.57079,1,0.0610289,0.161959,-0.0618651,0.0800345,-0.249901,-0.0741094,-0.00566567,0.151925,0,0.998136,0.143914,0.0267101,-0.34423,0.0360887,0.0227657,-0.0822651,0.271317,0,0,0.976247,-0.224095,0.217889,0.0862122,0.160495,0.0679616,0.084417,0,0,0,0.972235,0.0448942,0.120306,0.136945,0.111419,-0.0362086,0,0,0,0,0.90863,0.0979884,-0.289291,-0.162644,0.0611019,0,0,0,0,0,0.951178,0.263862,-0.17345,0.0387628,0,0,0,0,0,0,0.89228,-0.029161,0.00573274,0,0,0,0,0,0,0,0.95853,-0.153104,0,0,0,0,0,0,0,0,0.930676,-0.619942,0.96504,0.841691,0.988771,-0.792309,0.23944,-2.07282,0.315047,-0.00369505,0.787968,0.086764,0.322888,-0.435386,1.50415,-1.21857,0.124725,-0.687681,0.436866,1.08148,-0.15424,-0.0966824,1.09096,-2.0189,-0.625894,0.432062,-0.219625,0.210447,1.25523,1.57354,1.33541,1.64176,1.4505,1.60539,1.80118,1.48906,1.53475,1.26952
-13751.3,0.99883,0.00890482,9,511,0,13798.8,-3.44316,7.93773,0.707746,0.171797,0.251395,0.246564,0.301037,0.3155,0.210247,0.409818,0.302787,0.243445,-1.60815,-2.66934,-1.73475,-1.17681,-1.03763,-2.11437,-4.40433,-2.02111,2.56556,1,0.0442736,0.163085,-0.0703927,0.0950519,-0.264445,-0.0933293,0.0160695,0.139073,0,0.999019,0.147893,0.0109011,-0.375199,0.0202876,0.0326682,-0.0637664,0.25055,0,0,0.975464,-0.211713,0.203805,0.127852,0.17317,0.0802164,0.0930204,0,0,0,0.974733,0.0666093,0.125471,0.122594,0.0942545,-0.0488222,0,0,0,0,0.896782,0.0872081,-0.314426,-0.14412,0.0461527,0,0,0,0,0,0.943378,0.250276,-0.163423,0.00196324,0,0,0,0,0,0,0.88527,0.0064597,-0.00997274,0,0,0,0,0,0,0,0.965835,-0.156548,0,0,0,0,0,0,0,0,0.93814,0.0344595,0.647184,0.473367,0.632955,-0.0466604,0.224036,-0.609996,0.240403,0.483938,-0.447166,-0.586051,-0.554612,1.352,-0.770641,0.827322,-0.612355,0.032837,-0.503502,-0.660055,0.459506,0.904899,0.730449,0.299954,-1.0287,0.290694,0.118998,0.480301,2.86126,1.60335,1.37185,1.66341,1.47652,1.66479,1.83295,1.52914,1.55436,1.28956
-13755.2,0.997633,0.00890482,9,511,0,13796,-4.11851,6.99574,0.70652,0.179257,0.255075,0.224025,0.314707,0.31199,0.23583,0.39568,0.273632,0.239089,-1.5803,-2.70958,-1.69208,-1.2044,-1.11921,-2.26089,-4.22029,-2.09905,2.52434,1,0.0741005,0.148493,-0.0656129,0.101465,-0.255792,-0.0989968,0.00200529,0.138923,0,0.997251,0.144736,0.018136,-0.37299,0.0116855,0.0298892,-0.0481234,0.24576,0,0,0.978264,-0.18541,0.21335,0.130604,0.159549,0.0493446,0.104867,0,0,0,0.980301,0.0697886,0.104182,0.136012,0.103877,-0.0374167,0,0,0,0,0.894536,0.0776774,-0.304409,-0.12233,0.048324,0,0,0,0,0,0.948941,0.261368,-0.173913,0.0154595,0,0,0,0,0,0,0.885649,0.0123605,-0.00136691,0,0,0,0,0,0,0,0.969067,-0.173017,0,0,0,0,0,0,0,0,0.935625,0.233977,0.768586,0.771037,0.871545,0.259814,0.528406,-0.338858,0.561136,0.82608,-0.145317,0.404292,0.201243,0.876531,-0.663545,-1.07496,-0.629805,-0.746258,-1.56426,0.890192,0.331696,0.532958,1.75301,-1.14695,-0.811082,0.987598,-0.99832,0.164772,3.07747,1.59082,1.35453,1.66412,1.48705,1.65348,1.87114,1.50105,1.57835,1.30903
-13765.4,0.999298,0.00890482,9,511,0,13806.2,-2.67009,8.57319,0.705851,0.150937,0.23317,0.213218,0.318263,0.279679,0.225787,0.436921,0.258145,0.241706,-1.70372,-2.67561,-1.7419,-1.11979,-1.15357,-1.98067,-4.20261,-2.15818,2.61308,1,0.0392814,0.147712,-0.048178,0.0985095,-0.256562,-0.0641535,0.0425018,0.132052,0,0.999228,0.156583,0.0179757,-0.362302,0.03175,0.0483805,-0.0936684,0.285232,0,0,0.976557,-0.254064,0.225216,0.109059,0.166147,0.088793,0.0685368,0,0,0,0.96582,0.0458747,0.104319,0.127522,0.113542,-0.0489013,0,0,0,0,0.89789,0.0973776,-0.30059,-0.174594,0.0832455,0,0,0,0,0,0.949162,0.246384,-0.171386,0.0281895,0,0,0,0,0,0,0.893654,-0.0127361,-0.0163247,0,0,0,0,0,0,0,0.953218,-0.133312,0,0,0,0,0,0,0,0,0.931855,-0.505919,1.1512,0.775035,0.994947,-0.694216,0.0910473,-1.85985,0.114125,0.35188,0.00302649,-0.535582,-1.14105,0.412461,-0.901258,-1.04078,-1.22904,0.158719,-0.0555288,-0.552377,-0.723173,0.518847,0.245179,-0.356372,-0.0762181,0.0236053,-0.871716,0.3502,1.33858,1.6389,1.37201,1.68078,1.49035,1.64069,1.84971,1.5159,1.5436,1.30862
-13772.5,0.997995,0.00890482,9,511,0,13817.1,-3.76868,7.88308,0.706936,0.164726,0.239341,0.228827,0.318051,0.31869,0.24711,0.434576,0.268829,0.229155,-1.49636,-2.57584,-1.58477,-1.22112,-1.22131,-2.38133,-4.20532,-2.19361,2.57391,1,0.0718291,0.177256,-0.0596947,0.0837461,-0.234332,-0.0845893,-0.00661676,0.16147,0,0.997417,0.156445,0.000955159,-0.378829,0.0197124,0.04028,-0.0641455,0.275684,0,0,0.971651,-0.178363,0.180679,0.106634,0.164923,0.110076,0.0862116,0,0,0,0.982152,0.0820256,0.112914,0.148531,0.0876073,-0.0242266,0,0,0,0,0.900056,0.0779431,-0.301205,-0.127439,0.0558726,0,0,0,0,0,0.956297,0.272677,-0.163667,0.0315434,0,0,0,0,0,0,0.88141,-0.00231038,-0.00337856,0,0,0,0,0,0,0,0.965928,-0.159671,0,0,0,0,0,0,0,0,0.927515,0.143344,1.22562,1.52798,1.10149,0.315239,0.428882,-0.924504,0.50051,1.0168,1.02803,0.127324,-2.19767,0.30402,0.423458,-1.18478,-0.858662,-1.3329,0.717539,1.75366,0.327648,-0.377499,1.45634,-1.13559,0.129632,0.525618,1.04294,0.0764671,1.41668,1.58111,1.37477,1.66093,1.47797,1.64665,1.85013,1.50924,1.5803,1.31487
-13763.5,0.988552,0.00890482,9,511,0,13820.4,-3.66766,8.96114,0.701682,0.184022,0.246473,0.232299,0.294943,0.283868,0.194795,0.404161,0.274382,0.250563,-1.64852,-2.90941,-1.70475,-1.22032,-1.03071,-1.99162,-4.30241,-1.93094,2.53081,1,0.0582785,0.150007,-0.0627267,0.103458,-0.251107,-0.104301,0.0298445,0.137067,0,0.9983,0.140979,0.0227005,-0.338884,0.0316236,0.0441486,-0.075174,0.260112,0,0,0.978582,-0.250164,0.240183,0.118285,0.152131,0.04518,0.0752366,0,0,0,0.965903,0.0572818,0.0872609,0.147744,0.121417,-0.0601709,0,0,0,0,0.901934,0.0920991,-0.30183,-0.169416,0.0770134,0,0,0,0,0,0.951765,0.245013,-0.166034,0.00481575,0,0,0,0,0,0,0.889419,-0.00220963,-0.00799762,0,0,0,0,0,0,0,0.959375,-0.150061,0,0,0,0,0,0,0,0,0.935808,0.429396,0.246993,1.36561,0.445531,-0.0701593,-0.0134126,-0.935489,-0.373674,-0.387749,0.130792,-0.720017,1.90529,0.607816,0.0672556,-0.0827414,0.00309158,-0.128094,-1.26773,-0.958415,-0.539125,-0.981095,2.33249,-1.5473,-0.812767,0.239214,-0.0737783,0.270719,1.36447,1.61611,1.34366,1.67686,1.48494,1.63018,1.86819,1.4827,1.52114,1.29012
-13755.1,0.998012,0.00890482,9,511,0,13802.7,-1.81055,7.79015,0.703383,0.153388,0.255999,0.221394,0.323445,0.284873,0.237272,0.423272,0.277596,0.234623,-1.59827,-2.64959,-1.82179,-1.1752,-1.17368,-2.4183,-4.27442,-2.05767,2.48738,1,0.061446,0.152531,-0.0776377,0.0904375,-0.230929,-0.0776763,0.0049083,0.157434,0,0.99811,0.158959,0.0183997,-0.372845,-0.0112462,0.0582109,-0.0646431,0.273012,0,0,0.975431,-0.186001,0.187999,0.105786,0.173623,0.106234,0.0767944,0,0,0,0.979305,0.0688721,0.116993,0.136809,0.0886355,-0.0187353,0,0,0,0,0.90151,0.079784,-0.298908,-0.131124,0.0578417,0,0,0,0,0,0.956714,0.266479,-0.166203,0.0336081,0,0,0,0,0,0,0.883946,0.00028936,-0.0047374,0,0,0,0,0,0,0,0.965318,-0.164803,0,0,0,0,0,0,0,0,0.928856,-1.00187,1.19528,-0.0812335,0.929498,-0.879109,0.391156,-1.90634,0.719433,0.73873,-0.200153,0.634047,-1.33255,1.04775,-0.148951,0.0206244,-0.114174,-0.346663,-0.105185,1.13947,0.768265,1.02725,-0.0682358,0.285928,-1.62492,0.9673,-0.930732,0.513876,1.89374,1.60114,1.3657,1.64154,1.46075,1.62721,1.8484,1.50067,1.5392,1.31433
