# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1381182331
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-4.43625e+07,0.999792,4.12207e-06,3,7,0,4.43627e+07,0.898221,-0.0944952,-0.0119402,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38517,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183559,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124266,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.513239,0.276627,0,0,0,0.175293,0.241845,0.0523641,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.0674671,0.0540035,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177101,0.151246,0.0163716,0,0,0,0,0,0,0.233488,-0.00159422,-0.0153784,0,0,0,0,0,0,0,0.160888,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737064,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43624e+07,0.999626,4.12207e-06,4,15,0,4.43625e+07,0.898221,-0.0944952,-0.0119401,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38517,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183559,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124266,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.513239,0.276627,0,0,0,0.175293,0.241845,0.0523641,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.0674671,0.0540035,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177101,0.151246,0.0163716,0,0,0,0,0,0,0.233488,-0.00159422,-0.0153784,0,0,0,0,0,0,0,0.160888,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737064,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.4362e+07,0.999781,4.12207e-06,3,7,0,4.43624e+07,0.898221,-0.0944951,-0.0119393,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38517,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124266,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.513239,0.276627,0,0,0,0.175293,0.241845,0.0523642,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.0674671,0.0540035,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233488,-0.00159424,-0.0153784,0,0,0,0,0,0,0,0.160887,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43592e+07,0.999381,4.12207e-06,4,15,0,4.43621e+07,0.898221,-0.094495,-0.0119335,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523642,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.067467,0.0540034,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.3567,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43589e+07,0.999625,4.12207e-06,4,15,0,4.43592e+07,0.898221,-0.0944949,-0.0119328,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.067467,0.0540034,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159427,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43585e+07,0.999783,4.12207e-06,3,7,0,4.43589e+07,0.898221,-0.0944949,-0.0119321,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.786921,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.0674669,0.0540034,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159427,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146767,0,0,0,0,0,0,0,0,0.0439187,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43579e+07,0.999853,4.12207e-06,3,7,0,4.43585e+07,0.898221,-0.0944947,-0.0119309,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669852,0,0,0,0,0.297516,0.0674669,0.0540034,0.388029,0.0635799,0,0,0,0,0,0.356316,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159425,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146767,0,0,0,0,0,0,0,0,0.0439188,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187074,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346817,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43557e+07,0.999415,4.12207e-06,4,15,0,4.4358e+07,0.898222,-0.0944948,-0.0119263,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540033,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439188,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818276,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346818,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43554e+07,0.999793,4.12207e-06,3,7,0,4.43558e+07,0.898222,-0.0944948,-0.0119256,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540033,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439188,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818276,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346818,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.4355e+07,0.999854,4.12207e-06,3,7,0,4.43554e+07,0.898222,-0.0944948,-0.0119249,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540033,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159425,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439188,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.552059,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346818,1.64948,2.06341,1.76608,0.629159,1.61312,1.63399
-4.43545e+07,0.999802,4.12207e-06,3,7,0,4.43551e+07,0.898222,-0.0944947,-0.0119238,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.412161,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540033,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159427,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439188,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818276,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43527e+07,0.999406,4.12207e-06,4,15,0,4.43545e+07,0.898222,-0.0944949,-0.01192,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523642,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540032,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43524e+07,0.99978,4.12207e-06,3,7,0,4.43527e+07,0.898222,-0.0944948,-0.0119196,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229724,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523642,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540032,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.233489,-0.00159425,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33612,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43521e+07,0.999777,4.12207e-06,3,7,0,4.43525e+07,0.898222,-0.0944948,-0.0119189,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229725,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.513239,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669853,0,0,0,0,0.297516,0.0674669,0.0540032,0.388029,0.06358,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159425,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253093,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88209,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43507e+07,0.999623,4.12207e-06,4,15,0,4.43521e+07,0.898222,-0.0944947,-0.011916,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229725,0.34838,0.22991,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669854,0,0,0,0,0.297516,0.0674669,0.0540032,0.388029,0.0635801,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159424,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43503e+07,0.999862,4.12207e-06,3,7,0,4.43507e+07,0.898222,-0.0944947,-0.0119153,5.72375,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229725,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547635,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321482,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669854,0,0,0,0,0.297516,0.0674668,0.0540032,0.388029,0.0635801,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43502e+07,0.999896,4.12207e-06,3,7,0,4.43504e+07,0.898222,-0.0944946,-0.0119151,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229725,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321483,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226854,0.364314,0.0669854,0,0,0,0,0.297516,0.0674668,0.0540032,0.388029,0.0635801,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159426,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43495e+07,0.999811,4.12207e-06,3,7,0,4.43503e+07,0.898222,-0.0944947,-0.0119136,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743904,0.229725,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547636,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321482,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226855,0.364314,0.0669854,0,0,0,0,0.297516,0.0674668,0.0540031,0.388029,0.0635801,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159427,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33612,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
-4.43493e+07,0.999774,4.12207e-06,3,7,0,4.43495e+07,0.898222,-0.0944947,-0.0119131,5.72376,0.161923,0.642815,4.63867,2.11097,0.880007,0.240962,3.38518,2.57922,-1.67321,-0.743905,0.229725,0.34838,0.229911,-0.897791,0.268377,1.067,1.93944,1,-0.902731,-0.183558,0.929501,0.813987,0.509779,0.547635,-0.408823,-0.947025,0,0.430205,0.78692,-0.289143,0.321482,-0.595012,-0.624466,0.487232,-0.124267,0,0,0.58912,0.147298,0.295075,0.501827,-0.41216,0.51324,0.276627,0,0,0,0.175293,0.241845,0.0523643,0.226855,0.364314,0.0669854,0,0,0,0,0.297516,0.0674668,0.0540031,0.388029,0.0635801,0,0,0,0,0,0.356317,-0.177102,0.151246,0.0163716,0,0,0,0,0,0,0.23349,-0.00159428,-0.0153785,0,0,0,0,0,0,0,0.160887,0.0146768,0,0,0,0,0,0,0,0,0.0439189,-1.61393,1.6114,-1.07564,-0.470331,1.57329,0.754294,1.41517,1.60939,-1.31033,1.5045,0.818277,0.187075,0.737065,-1.5999,1.59092,-1.16352,0.253092,1.3066,1.42459,0.55206,0.535722,1.35669,1.53869,-0.224747,-1.18952,-1.3549,0.542765,0.905133,3.88208,6.33611,0.346818,1.64948,2.06341,1.76608,0.62916,1.61312,1.63399
