# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11199.7,0.998977,0.0094627,9,511,0,11251.8,-2.62638,9.73812,0.706283,0.222153,0.175048,0.217381,0.406699,0.223969,0.17989,0.255758,0.261498,0.18944,1.03411,0.160351,-0.0683566,1.69465,1.88872,2.36783,1.99711,-0.822568,-1.33115,1,0.111509,-0.0424009,0.0701432,-0.0541357,0.102068,-0.180012,-0.239854,0.107733,0,0.993763,0.121198,0.330496,0.133676,-0.147128,0.0403233,-0.0625196,0.223722,0,0,0.991722,0.201969,0.142913,-0.0821842,-0.0467967,-0.168929,0.0707454,0,0,0,0.919272,-0.129218,0.187135,-0.0472741,-0.0472652,0.0824448,0,0,0,0,0.970607,0.0517482,-0.0680017,-0.261873,-0.109067,0,0,0,0,0,0.960981,-0.228673,0.020234,0.0511266,0,0,0,0,0,0,0.95112,-0.00406285,0.0932172,0,0,0,0,0,0,0,0.915853,0.284818,0,0,0,0,0,0,0,0,0.906763,0.507938,1.33837,1.3693,-0.106222,1.729,-1.071,-1.42184,0.103726,0.992063,-0.56991,-0.296919,-0.870821,1.07709,1.59692,-0.567057,1.09696,0.0771448,0.203724,1.50034,0.141182,-0.342616,1.16564,-0.103497,-1.98359,0.358616,-2.87637,0.186168,1.37168,1.60016,1.26683,1.5851,1.66233,1.34337,1.36136,1.7564,1.31742,1.36533
-11204.9,0.980061,0.0094627,9,511,0,11243.7,-1.60641,9.61483,0.699974,0.235656,0.182252,0.202603,0.364525,0.211804,0.169006,0.296525,0.23458,0.188077,1.04904,-0.163504,0.049204,1.58231,1.87556,2.40476,2.03027,-0.740634,-1.29265,1,0.100169,-0.0382793,0.0196213,-0.00316667,0.0785256,-0.145593,-0.248801,0.106187,0,0.99497,0.0976149,0.316074,0.114889,-0.120223,0.0144086,-0.0428737,0.258907,0,0,0.994488,0.201224,0.148639,-0.0546148,-0.0928219,-0.191778,0.0341912,0,0,0,0.926942,-0.139585,0.232407,-0.0690715,-0.0411788,0.0873879,0,0,0,0,0.972221,0.0406303,-0.0437711,-0.274747,-0.0744932,0,0,0,0,0,0.959549,-0.248108,0.0286927,0.0713017,0,0,0,0,0,0,0.949597,-0.0208547,0.0734779,0,0,0,0,0,0,0,0.906113,0.310852,0,0,0,0,0,0,0,0,0.894553,0.0272863,1.11728,0.445005,0.307109,0.83305,-0.777655,-1.72979,-0.0298337,-0.304403,0.376334,-0.3437,0.97038,0.210332,-1.56883,-0.399934,-1.6707,-1.17096,-0.704627,0.136585,-0.219551,1.23715,0.799876,-2.14245,2.88256,-0.0342982,-0.00501492,0.113899,1.66315,1.57355,1.28057,1.55743,1.68236,1.31964,1.36508,1.7474,1.3305,1.38258
-11205.7,0.996638,0.0094627,9,511,0,11250.6,-1.42805,10.2246,0.7043,0.220974,0.172739,0.213673,0.399897,0.220118,0.1706,0.257761,0.274328,0.187696,0.898596,-0.0144451,-0.064081,1.54615,1.81243,2.36985,2.15449,-0.786584,-1.34934,1,0.126165,-0.0267746,0.0487921,-0.0551556,0.116557,-0.174334,-0.230252,0.0805691,0,0.992009,0.110778,0.345362,0.129608,-0.147085,0.0247453,-0.0745813,0.243079,0,0,0.993485,0.217733,0.136366,-0.0949193,-0.061056,-0.172112,0.0796279,0,0,0,0.911557,-0.124666,0.195003,-0.0364693,-0.0510263,0.0679433,0,0,0,0,0.972637,0.0342677,-0.0844957,-0.261988,-0.109922,0,0,0,0,0,0.957377,-0.198421,0.0433248,0.0445779,0,0,0,0,0,0,0.957824,0.0123292,0.0774737,0,0,0,0,0,0,0,0.915712,0.296887,0,0,0,0,0,0,0,0,0.902912,-0.183903,0.861257,0.421325,-0.283182,0.832584,-1.20235,-2.0435,-0.201145,1.37525,0.548722,-0.760277,-1.1759,0.565941,1.08535,-0.57026,0.619136,0.0510147,-0.445948,0.227766,0.679611,-0.123431,-0.465205,-0.447614,-2.22217,0.00545954,-2.10745,0.164535,1.5802,1.61604,1.28674,1.57925,1.65313,1.33818,1.37071,1.78606,1.33136,1.35884
-11203.8,0.993874,0.0094627,9,511,0,11267,-1.833,10.1558,0.70039,0.234914,0.186103,0.200929,0.371308,0.212396,0.172403,0.286937,0.233424,0.188161,1.06726,-0.0657434,-0.0177704,1.57353,1.93381,2.40005,2.01738,-0.802801,-1.31088,1,0.110655,-0.0284238,0.0163549,0.00506992,0.0784634,-0.150708,-0.235505,0.0975697,0,0.993859,0.0909507,0.323881,0.11494,-0.11968,0.0263713,-0.0444375,0.254388,0,0,0.99545,0.215434,0.160705,-0.0663516,-0.0946378,-0.197755,0.0371963,0,0,0,0.921098,-0.148229,0.2378,-0.0596174,-0.0365118,0.0982984,0,0,0,0,0.969002,0.0534437,-0.0292074,-0.269104,-0.0838486,0,0,0,0,0,0.956929,-0.256476,0.0151683,0.0564128,0,0,0,0,0,0,0.947337,-0.00735158,0.0709071,0,0,0,0,0,0,0,0.910726,0.305856,0,0,0,0,0,0,0,0,0.897737,0.0600809,0.724145,0.562967,-0.037119,0.944902,-1.11577,-1.59423,-0.375349,-0.994034,-0.576236,-0.0113304,1.10426,0.619697,-0.830279,-0.449722,-0.510942,0.107445,-0.115861,0.82945,-0.27222,1.87737,0.625753,-1.84349,3.43769,-0.162934,0.508452,0.142436,1.6421,1.55469,1.25864,1.54521,1.65681,1.3444,1.37569,1.76005,1.33526,1.34985
-11191.6,0.995664,0.0094627,9,511,0,11252.8,-2.00576,8.10036,0.707017,0.224954,0.163769,0.218867,0.372791,0.233686,0.166997,0.304874,0.249597,0.190752,1.06117,0.0677454,-0.0725421,1.74741,1.79249,2.4547,1.95834,-0.799388,-1.26343,1,0.126127,-0.0383311,0.0313242,-0.0461094,0.0927791,-0.146467,-0.227143,0.113627,0,0.992014,0.0932165,0.316536,0.134458,-0.137324,0.00899038,-0.0371801,0.236705,0,0,0.994908,0.207015,0.154258,-0.0797589,-0.073689,-0.1953,0.0448938,0,0,0,0.925186,-0.121467,0.219947,-0.0456164,-0.0424537,0.0723681,0,0,0,0,0.970178,0.0336296,-0.0633631,-0.273791,-0.0912676,0,0,0,0,0,0.957426,-0.250951,0.0526543,0.077707,0,0,0,0,0,0,0.95077,0.00599746,0.0763641,0,0,0,0,0,0,0,0.910664,0.275861,0,0,0,0,0,0,0,0,0.909675,0.183386,1.84474,0.740424,1.05768,0.994361,0.0425182,-1.22751,0.774633,0.456959,-0.164475,-0.729721,1.1537,0.182564,-0.64877,-0.951748,-0.506767,0.403615,-0.282127,1.26547,0.619308,-0.757461,0.264758,-1.97538,1.13098,-0.422845,0.0988592,0.286206,1.81472,1.59987,1.28805,1.57597,1.63906,1.33211,1.37528,1.7499,1.30778,1.38338
-11185.3,0.999563,0.0094627,9,511,0,11228,-2.65723,10.2365,0.705885,0.216413,0.185886,0.216152,0.397833,0.200906,0.160202,0.263645,0.246561,0.187654,1.01592,-0.0735705,-0.139231,1.58211,1.9239,2.38892,2.03744,-0.885755,-1.37759,1,0.0995238,-0.0372611,0.0427243,-0.029001,0.102452,-0.168196,-0.247689,0.0960337,0,0.995035,0.0978547,0.352448,0.097344,-0.121216,0.0279327,-0.062776,0.254569,0,0,0.994503,0.203572,0.139095,-0.0902676,-0.0705747,-0.181792,0.0532582,0,0,0,0.912422,-0.126395,0.216832,-0.0705645,-0.0410627,0.0941689,0,0,0,0,0.976913,0.0397816,-0.061543,-0.265673,-0.0941643,0,0,0,0,0,0.958156,-0.228731,0.0242235,0.0483586,0,0,0,0,0,0,0.951244,-0.0130217,0.0856607,0,0,0,0,0,0,0,0.910295,0.319022,0,0,0,0,0,0,0,0,0.891039,0.517955,0.874496,1.16336,-0.0750565,1.90649,-1.02071,-1.44693,-0.243996,1.26791,1.004,1.30473,-0.540584,1.72948,-0.0906823,1.0768,-0.497247,-1.10198,-1.15721,0.308637,-0.36653,-0.47209,-0.368555,-0.360863,-0.145858,1.00324,-1.35469,0.283288,1.35863,1.57971,1.26821,1.56155,1.678,1.33088,1.36656,1.77148,1.34011,1.34968
-11190.6,0.978907,0.0094627,9,511,0,11231.6,-1.15119,9.91821,0.703885,0.239866,0.178228,0.203902,0.380183,0.232022,0.177486,0.287374,0.245826,0.198974,1.02215,-0.0901659,-0.00354386,1.579,1.86565,2.40396,1.9304,-0.725974,-1.32319,1,0.116383,-0.0441942,0.0513292,-0.0255316,0.0675113,-0.159698,-0.225252,0.113529,0,0.993204,0.0953392,0.306599,0.150637,-0.15452,0.0219959,-0.064308,0.254089,0,0,0.994463,0.201513,0.132703,-0.0589822,-0.0771241,-0.178274,0.0396656,0,0,0,0.928846,-0.137889,0.204932,-0.0380948,-0.0442515,0.0852923,0,0,0,0,0.969553,0.0236694,-0.079013,-0.274937,-0.0877792,0,0,0,0,0,0.962044,-0.230395,0.0332713,0.0597265,0,0,0,0,0,0,0.952517,-0.00403527,0.0766206,0,0,0,0,0,0,0,0.913604,0.284019,0,0,0,0,0,0,0,0,0.903267,0.00539515,0.706735,0.375926,0.115545,0.417215,-0.85265,-1.53094,-0.218481,-1.28958,-1.12628,-1.4913,0.718703,-1.53109,0.388639,-1.05534,-0.0124088,0.147872,0.655935,1.08743,0.782671,0.436377,1.09163,-1.66586,0.836552,0.401588,-0.547808,0.279306,2.18846,1.58792,1.25892,1.57836,1.66769,1.34738,1.36756,1.77862,1.33028,1.37238
-11191.5,0.984638,0.0094627,9,511,0,11235.9,-0.590662,9.76972,0.70644,0.242491,0.171415,0.208051,0.390581,0.229134,0.188372,0.281226,0.24102,0.205017,0.87592,-0.0632798,0.0641558,1.54198,1.94397,2.35178,1.9383,-0.80877,-1.41113,1,0.115329,-0.0383871,0.0416008,-0.0260493,0.0964506,-0.15112,-0.229689,0.109416,0,0.993327,0.0995716,0.331094,0.147916,-0.141877,0.0301492,-0.0627573,0.244802,0,0,0.99429,0.18952,0.147552,-0.0662478,-0.0910936,-0.200999,0.0473794,0,0,0,0.923433,-0.132847,0.21465,-0.0567275,-0.0492208,0.0990338,0,0,0,0,0.968516,0.0329429,-0.0676538,-0.277427,-0.0941929,0,0,0,0,0,0.958655,-0.232469,0.0496343,0.054614,0,0,0,0,0,0,0.951903,0.000262978,0.0636741,0,0,0,0,0,0,0,0.906119,0.278828,0,0,0,0,0,0,0,0,0.906859,-0.474829,0.851626,0.02508,0.0113524,0.118926,-0.797609,-1.7408,-0.0638575,0.823682,-0.824596,-0.518936,0.76859,-1.75908,-0.53512,-2.40061,0.249207,0.35566,0.633342,1.41729,0.617077,0.697441,0.996306,-1.80416,1.36404,0.80912,-2.39245,0.13653,2.19573,1.58556,1.2832,1.55588,1.65984,1.34054,1.38148,1.75172,1.34022,1.36589
-11193.6,0.998834,0.0094627,9,511,0,11230.3,-3.29024,9.46749,0.69726,0.224709,0.177779,0.209146,0.367247,0.214365,0.162983,0.274284,0.247101,0.175711,1.15392,-0.000836236,-0.130454,1.58262,1.79161,2.4724,2.17208,-0.831224,-1.21983,1,0.10703,-0.0319569,0.0418134,-0.023756,0.107193,-0.16763,-0.236866,0.0966543,0,0.994256,0.0891134,0.338956,0.115146,-0.128368,0.0139422,-0.0441331,0.237425,0,0,0.995509,0.211204,0.126638,-0.0848767,-0.0770153,-0.178292,0.0743836,0,0,0,0.915835,-0.140924,0.223692,-0.0488672,-0.0435274,0.0722233,0,0,0,0,0.974823,0.0406078,-0.0666878,-0.267074,-0.0737675,0,0,0,0,0,0.955584,-0.225981,0.0187168,0.0466897,0,0,0,0,0,0,0.952823,0.0117399,0.0801886,0,0,0,0,0,0,0,0.914575,0.314456,0,0,0,0,0,0,0,0,0.900336,0.829591,1.14865,1.4242,0.339644,1.74416,-0.518939,-0.762714,0.100973,-1.64893,0.197995,-0.202123,-1.86707,3.78327,0.44243,-0.0111133,-0.760585,-0.817576,-0.348154,-0.407619,-0.554026,-0.434228,0.637266,0.29561,-0.0291657,-0.921897,1.31413,0.0153533,1.79604,1.57124,1.25797,1.53832,1.64702,1.31612,1.36279,1.7322,1.32187,1.36949
-11193.5,0.998592,0.0094627,9,511,0,11234.6,-4.05251,11.1506,0.698738,0.22148,0.176794,0.208418,0.408953,0.227219,0.184048,0.269223,0.248837,0.186205,0.920168,-0.00296031,-0.108481,1.48337,1.87334,2.29466,2.05646,-0.75873,-1.21918,1,0.113863,-0.0271988,0.0269547,-0.0239674,0.0801359,-0.168943,-0.238957,0.0974581,0,0.993496,0.0930999,0.318331,0.12146,-0.124274,0.0268861,-0.051293,0.253416,0,0,0.995285,0.216489,0.160972,-0.073782,-0.0743036,-0.211912,0.014068,0,0,0,0.922536,-0.12202,0.207153,-0.0552248,-0.0344941,0.0945047,0,0,0,0,0.971531,0.0348103,-0.0523349,-0.268565,-0.0970491,0,0,0,0,0,0.963621,-0.225815,0.0154699,0.0369293,0,0,0,0,0,0,0.953117,-0.0158689,0.0846178,0,0,0,0,0,0,0,0.906396,0.29378,0,0,0,0,0,0,0,0,0.901612,0.982242,0.207448,1.45999,-0.473029,1.71324,-1.21215,-0.257982,-0.720495,2.04149,0.318822,-0.453476,0.393778,-0.809348,-0.103696,0.297065,-0.00575839,-1.0454,-1.41188,1.59573,0.427923,0.853392,0.785701,-0.586111,2.03963,0.422628,-1.23091,0.0952341,2.29329,1.55343,1.26443,1.57445,1.63588,1.32051,1.32826,1.7595,1.30405,1.3392
-11195,0.972292,0.0094627,9,511,0,11242.9,-2.28594,11.5158,0.701752,0.227221,0.177822,0.203656,0.370475,0.212798,0.164066,0.271631,0.254517,0.185393,1.06127,-0.0273943,-0.0286573,1.77634,1.85895,2.44468,2.00856,-0.837755,-1.36521,1,0.120577,-0.0289327,0.0593437,-0.0344566,0.100207,-0.162905,-0.243546,0.11224,0,0.992704,0.0970555,0.333205,0.127333,-0.15782,0.0214319,-0.0530608,0.233908,0,0,0.994858,0.189693,0.122866,-0.0696209,-0.0777074,-0.167608,0.0924195,0,0,0,0.921666,-0.149386,0.217041,-0.0528072,-0.0336447,0.0668974,0,0,0,0,0.972207,0.0428132,-0.0774356,-0.270632,-0.100117,0,0,0,0,0,0.954602,-0.237597,0.0413889,0.0513218,0,0,0,0,0,0,0.949593,-0.00253834,0.0819656,0,0,0,0,0,0,0,0.913063,0.30621,0,0,0,0,0,0,0,0,0.898071,0.257779,0.0322857,0.684205,-0.764315,0.97193,-1.44723,-1.11992,-0.839571,-1.20822,-0.746695,-0.803257,0.0344392,-0.213931,0.318554,-0.558676,0.262151,0.44893,1.48313,-0.350194,0.300679,-0.221127,-1.92857,-0.396987,-0.212033,0.670438,0.340419,0.0381874,2.11216,1.60527,1.27186,1.54554,1.66186,1.30609,1.37952,1.7319,1.32842,1.37361
-11191.2,0.978626,0.0094627,9,511,0,11235.5,-2.62821,11.5461,0.700756,0.226509,0.175826,0.198411,0.372276,0.206558,0.161402,0.279512,0.25838,0.184305,1.0551,-0.041159,-0.00597549,1.71017,1.84089,2.46717,2.02173,-0.829143,-1.3964,1,0.130628,-0.0347778,0.0629841,-0.0370931,0.102311,-0.161244,-0.249096,0.110839,0,0.991431,0.103562,0.338942,0.130105,-0.152307,0.0268585,-0.0521487,0.228376,0,0,0.994015,0.200854,0.118631,-0.0679997,-0.0759516,-0.164723,0.0924337,0,0,0,0.916957,-0.137006,0.207521,-0.0521966,-0.0311693,0.0619026,0,0,0,0,0.974091,0.0477688,-0.0788687,-0.270921,-0.10477,0,0,0,0,0,0.957269,-0.23309,0.040497,0.0509648,0,0,0,0,0,0,0.950912,-0.0054138,0.0760069,0,0,0,0,0,0,0,0.912173,0.305014,0,0,0,0,0,0,0,0,0.900444,0.370924,0.0100222,0.713172,-0.642966,0.976116,-1.25339,-0.832044,-0.803473,-1.01579,-0.807082,-0.413316,0.210807,-0.155527,-0.0834084,-0.551861,-0.127063,0.870744,1.55584,-0.240507,0.432262,-0.0792582,-1.78208,-0.195751,-0.0651401,0.517183,0.305607,0.03193,2.35414,1.5969,1.27472,1.55142,1.66546,1.31175,1.38436,1.73311,1.33146,1.36662
-11195.2,0.989192,0.0094627,9,511,0,11245.4,-2.72643,11.1245,0.702362,0.220341,0.178816,0.208723,0.367809,0.202764,0.171518,0.286891,0.261181,0.186716,1.03649,-0.098283,-0.0290404,1.66115,1.83918,2.46735,2.01644,-0.826759,-1.34683,1,0.130395,-0.0395217,0.0595436,-0.0308781,0.104593,-0.168658,-0.23804,0.0984538,0,0.991462,0.116801,0.334062,0.119673,-0.155164,0.0327012,-0.045807,0.230534,0,0,0.992369,0.215211,0.114816,-0.0668712,-0.0791473,-0.155567,0.101104,0,0,0,0.915719,-0.137128,0.208318,-0.0576013,-0.0322242,0.063011,0,0,0,0,0.976083,0.0442517,-0.0790208,-0.271185,-0.0950889,0,0,0,0,0,0.956639,-0.229716,0.0330364,0.0465443,0,0,0,0,0,0,0.949679,0.00557189,0.0791842,0,0,0,0,0,0,0,0.917243,0.304107,0,0,0,0,0,0,0,0,0.90167,0.386437,0.158554,0.610729,-0.335066,0.850124,-0.863639,-0.553062,-0.473875,-1.63301,-0.959636,-0.594538,0.415021,1.04522,-1.13054,-0.512075,-0.208104,0.42331,0.733252,0.238798,0.61909,0.261514,-2.29117,0.0304558,-0.624454,0.0622097,0.725289,0.0435872,3.01676,1.59038,1.26487,1.56667,1.65075,1.34408,1.38202,1.73943,1.32642,1.37299
-11207.5,0.935165,0.0094627,9,511,0,11258.1,-0.184099,9.24385,0.702845,0.229752,0.178528,0.206102,0.405279,0.229466,0.181952,0.250148,0.242829,0.175525,1.03282,-0.0244209,-0.0713944,1.55114,1.84809,2.39416,2.08672,-0.716697,-1.31634,1,0.104192,-0.0171821,0.0206056,-0.0282621,0.0914628,-0.147356,-0.24187,0.100294,0,0.994557,0.0792014,0.320377,0.136745,-0.12936,-0.00121462,-0.0589937,0.260911,0,0,0.996711,0.187926,0.164004,-0.084114,-0.0725814,-0.215069,0.0257476,0,0,0,0.928234,-0.126554,0.223681,-0.0365595,-0.0403593,0.101532,0,0,0,0,0.968292,0.028154,-0.0534359,-0.264283,-0.0984769,0,0,0,0,0,0.957601,-0.23976,0.0298767,0.060419,0,0,0,0,0,0,0.954641,-0.0264618,0.0854179,0,0,0,0,0,0,0,0.904819,0.29166,0,0,0,0,0,0,0,0,0.897321,-1.08892,1.65594,-0.481242,0.576661,0.0108728,-0.682481,-3.3231,0.446905,1.4476,0.586835,0.563718,-0.667654,-0.947276,1.14834,0.289061,0.113735,-0.55034,-0.747617,-0.22635,-0.532571,-0.0769958,2.17403,-0.256751,0.60436,0.00941574,-0.784007,0.025901,1.36574,1.59934,1.2952,1.56554,1.68909,1.32995,1.34756,1.77416,1.32853,1.3724
-11207.5,0.998648,0.0094627,9,511,0,11261.6,0.836938,8.94085,0.706863,0.21998,0.183323,0.207894,0.399403,0.229149,0.178212,0.242831,0.23782,0.169484,1.05304,-0.0158035,-0.0936017,1.58316,1.78896,2.47668,2.08066,-0.754578,-1.23312,1,0.105596,-0.0167341,0.0362333,-0.033227,0.0812688,-0.153239,-0.235391,0.106331,0,0.994409,0.0774655,0.320153,0.139039,-0.129745,0.010979,-0.0313197,0.263375,0,0,0.996855,0.184283,0.170782,-0.086995,-0.0609361,-0.187928,0.0255376,0,0,0,0.928563,-0.126835,0.194653,-0.0384942,-0.0497142,0.103364,0,0,0,0,0.966597,0.0119764,-0.0582588,-0.267952,-0.101051,0,0,0,0,0,0.964863,-0.237572,0.0237915,0.0593849,0,0,0,0,0,0,0.954656,-0.0341758,0.08222,0,0,0,0,0,0,0,0.912299,0.29957,0,0,0,0,0,0,0,0,0.893169,-1.47187,1.46234,-0.974437,0.583355,-0.572644,-0.350328,-3.1662,0.550031,0.812126,0.0589944,-0.0700004,-1.72601,-0.388885,0.991148,0.289129,0.135897,0.0579237,-1.3693,0.300397,-0.968092,0.686333,1.92508,-1.22981,1.02942,-0.244086,0.0876654,0.0769655,1.76531,1.59265,1.29014,1.56658,1.66173,1.34017,1.35743,1.77976,1.34294,1.36086
-11193.2,0.965855,0.0094627,9,511,0,11252.8,0.78658,9.32594,0.70079,0.227771,0.176438,0.216658,0.393608,0.227928,0.187513,0.275653,0.247182,0.187834,0.915101,-0.066367,-0.0214089,1.60974,1.8793,2.39035,2.16405,-0.874903,-1.37458,1,0.110468,-0.04177,0.0238153,-0.0494895,0.0885617,-0.160893,-0.246097,0.0920008,0,0.99388,0.104173,0.324052,0.111915,-0.135627,0.0163573,-0.0681098,0.227342,0,0,0.993682,0.208932,0.117404,-0.0923132,-0.0851421,-0.191311,0.0437476,0,0,0,0.922372,-0.13922,0.240163,-0.0535655,-0.0266212,0.0754574,0,0,0,0,0.975633,0.0521091,-0.0515912,-0.271117,-0.0911492,0,0,0,0,0,0.951234,-0.222221,0.0401011,0.0531422,0,0,0,0,0,0,0.954821,0.0172705,0.0843387,0,0,0,0,0,0,0,0.906685,0.273141,0,0,0,0,0,0,0,0,0.916184,-1.0448,1.0057,-0.774916,0.273705,-0.405558,-0.480541,-2.36114,0.155771,-1.4376,0.481671,-0.881229,0.807969,1.08052,-1.17618,-0.355773,0.194725,-0.818929,-0.508075,0.386343,-0.560874,-1.89866,-0.23689,-0.507965,1.639,0.546935,-0.17459,0.127119,2.23822,1.58373,1.2636,1.54426,1.63139,1.31971,1.37634,1.73442,1.29728,1.35246
-11196.9,0.998451,0.0094627,9,511,0,11240,0.742116,9.94913,0.701628,0.207531,0.17096,0.213561,0.366368,0.214414,0.171446,0.268089,0.244658,0.185779,1.00461,-0.0046105,0.0575159,1.59627,1.79883,2.39549,1.9816,-0.830452,-1.27063,1,0.0995832,-0.066151,0.002057,-0.0328791,0.0819415,-0.157819,-0.222431,0.0948623,0,0.995029,0.0921884,0.332313,0.124106,-0.151372,0.0298539,-0.0427211,0.24763,0,0,0.993542,0.207494,0.169822,-0.0692758,-0.0859048,-0.188558,0.0384183,0,0,0,0.92006,-0.130469,0.201979,-0.0470488,-0.0394326,0.100696,0,0,0,0,0.968326,0.040042,-0.0779136,-0.261183,-0.0968359,0,0,0,0,0,0.960819,-0.235692,0.0262925,0.0720612,0,0,0,0,0,0,0.950257,-0.0129054,0.0753455,0,0,0,0,0,0,0,0.917887,0.328081,0,0,0,0,0,0,0,0,0.888921,-0.703335,0.536462,-0.387059,-0.00288782,-0.2614,-0.463337,-1.54425,-0.0367864,1.38555,0.468242,0.0868328,0.271048,-1.82534,0.811706,-0.829316,2.80877,-0.349921,0.851443,0.576821,0.455695,1.65476,0.861605,-0.968604,0.348582,1.01485,-1.93104,0.121079,3.53287,1.56959,1.27302,1.57269,1.65853,1.32489,1.35212,1.77131,1.33318,1.34931
-11197.7,0.999999,0.0094627,9,511,0,11239.4,0.518994,9.67981,0.702446,0.205911,0.174478,0.211632,0.368934,0.206287,0.168238,0.271573,0.245828,0.191552,1.04803,-0.0131675,0.0899542,1.64949,1.8211,2.28581,2.05666,-0.81673,-1.28824,1,0.10428,-0.0576578,0.0208429,-0.0324324,0.0800531,-0.162641,-0.229432,0.0895184,0,0.994548,0.0934606,0.337827,0.11276,-0.162213,0.0391774,-0.047596,0.254116,0,0,0.993952,0.20867,0.165624,-0.0784597,-0.0776975,-0.191144,0.0374986,0,0,0,0.917549,-0.136214,0.202339,-0.0488489,-0.0409034,0.0998884,0,0,0,0,0.969664,0.034497,-0.0663804,-0.263022,-0.099463,0,0,0,0,0,0.95864,-0.245099,0.0253523,0.0645662,0,0,0,0,0,0,0.948214,-0.0188217,0.0741635,0,0,0,0,0,0,0,0.914718,0.328609,0,0,0,0,0,0,0,0,0.887965,-0.620508,0.580149,-0.37264,0.0113497,-0.159681,-0.37782,-1.42719,0.0169724,1.12234,0.592104,-0.0215425,0.0274824,-1.59268,0.67326,-0.51147,3.28474,-0.347497,1.09357,0.156631,0.967401,1.1265,0.95868,-1.65221,0.743088,0.543775,-1.69107,0.147996,3.54575,1.57448,1.2709,1.5786,1.65347,1.31913,1.36321,1.76247,1.34049,1.35104
