# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1391277319
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11201.8,0.996164,0.00642041,9,511,0,11244.2,-3.29987,10.5243,0.705953,0.236499,0.197179,0.216018,0.392123,0.223601,0.151412,0.252421,0.239221,0.196996,0.848009,0.0896056,-0.0729979,1.56333,1.80513,2.42224,2.0175,-0.637904,-1.20948,1,0.119944,-0.0363614,0.0390204,-0.033843,0.112753,-0.154236,-0.233798,0.10677,0,0.992781,0.0869747,0.313799,0.112414,-0.135884,0.0189856,-0.0588557,0.230556,0,0,0.995547,0.212745,0.174604,-0.095598,-0.050869,-0.195764,0.0506622,0,0,0,0.924525,-0.124607,0.201322,-0.0619632,-0.0558215,0.0680551,0,0,0,0,0.969641,0.0298358,-0.0570418,-0.279152,-0.0796181,0,0,0,0,0,0.95826,-0.224268,0.0257449,0.0502205,0,0,0,0,0,0,0.957013,-0.00948072,0.0742136,0,0,0,0,0,0,0,0.906508,0.300928,0,0,0,0,0,0,0,0,0.907369,1.01534,0.63843,2.36733,-0.0336627,2.87498,-1.45924,-0.809763,-0.852051,1.6661,0.74303,1.04499,-1.25235,-1.49674,-1.01166,-0.825521,-0.971127,-1.01916,-1.14398,-0.700479,0.675989,-0.451388,1.64678,-1.81,0.599541,-0.32039,-0.716638,0.367022,1.23878,1.57359,1.28302,1.56868,1.64867,1.33604,1.37851,1.78495,1.32478,1.37601
-11194.7,0.998716,0.00642041,9,511,0,11241.6,-3.53404,10.2843,0.702768,0.244718,0.200472,0.22147,0.3865,0.219333,0.149868,0.268455,0.236121,0.186733,0.88521,0.00715462,-0.106923,1.62152,1.77495,2.44272,1.94263,-0.63594,-1.21387,1,0.105059,-0.0228213,0.0474369,-0.0283663,0.0956093,-0.156122,-0.225107,0.112439,0,0.994466,0.0805716,0.319996,0.10584,-0.147508,0.0247155,-0.0501377,0.245539,0,0,0.996488,0.199292,0.165736,-0.0961392,-0.0398522,-0.190428,0.0467442,0,0,0,0.925005,-0.118033,0.209966,-0.0560233,-0.0530961,0.0811643,0,0,0,0,0.97293,0.0285776,-0.0550767,-0.259151,-0.106195,0,0,0,0,0,0.956533,-0.240837,0.0384379,0.0435716,0,0,0,0,0,0,0.953547,-0.0143807,0.0655832,0,0,0,0,0,0,0,0.915908,0.294901,0,0,0,0,0,0,0,0,0.902138,0.907884,0.469812,1.93742,-0.0513333,2.03644,-1.07272,-0.483141,-0.41886,1.39252,0.435937,0.840926,-0.632523,-0.268669,-1.49398,-1.64248,-1.12489,-0.284614,-0.244613,-0.432568,0.811641,-0.523549,1.0741,-1.63935,0.651434,-0.830164,-0.772408,0.370956,1.69943,1.57081,1.28002,1.5797,1.64909,1.31908,1.38579,1.78126,1.30864,1.36549
-11203.5,0.991127,0.00642041,9,1023,0,11244.7,-4.49567,9.5071,0.704658,0.239612,0.192469,0.220052,0.387494,0.220151,0.153105,0.259744,0.23252,0.182346,0.788071,-0.104044,-0.166921,1.6316,1.7152,2.35308,1.99081,-0.661411,-1.18638,1,0.109976,-0.0363613,0.0400045,-0.0220532,0.0843323,-0.16831,-0.229374,0.0989398,0,0.993934,0.0721322,0.318612,0.116882,-0.145305,0.0289104,-0.0631031,0.25154,0,0,0.996732,0.190402,0.156969,-0.0999104,-0.0617301,-0.197082,0.0723477,0,0,0,0.927703,-0.110351,0.206144,-0.0564598,-0.0476218,0.0781507,0,0,0,0,0.974184,0.0305677,-0.0554537,-0.262628,-0.101554,0,0,0,0,0,0.958312,-0.240004,0.0467017,0.0615112,0,0,0,0,0,0,0.950348,-0.0300674,0.0630578,0,0,0,0,0,0,0,0.911174,0.29621,0,0,0,0,0,0,0,0,0.89988,1.25679,0.868579,1.75818,0.339989,2.13558,-0.362762,0.0131607,0.0934803,2.02188,1.00136,1.08235,-0.602518,-0.509166,-0.242094,-0.775162,-0.659422,-0.461959,-0.622775,-0.392855,0.866425,0.395563,0.789886,-1.94525,0.311832,-0.530776,-0.620495,0.269282,2.14106,1.57731,1.27636,1.58063,1.65274,1.33737,1.38846,1.75654,1.29546,1.3464
-11201.1,0.984874,0.00642041,9,511,0,11257.3,-1.64785,9.76798,0.700602,0.211322,0.172316,0.212687,0.390187,0.223431,0.18523,0.279456,0.260186,0.189141,1.13539,0.0256008,-0.0941305,1.56552,1.96041,2.44987,2.15103,-0.866652,-1.33336,1,0.115292,-0.0271756,0.0334058,-0.0356481,0.110329,-0.16764,-0.250144,0.0950499,0,0.993332,0.134172,0.337477,0.141273,-0.137721,0.0135445,-0.0681616,0.24114,0,0,0.990585,0.22195,0.12908,-0.0482651,-0.0954213,-0.174855,0.0359796,0,0,0,0.914183,-0.160141,0.23275,-0.0510151,-0.0135456,0.0927735,0,0,0,0,0.967711,0.0432855,-0.0639197,-0.263386,-0.090167,0,0,0,0,0,0.954193,-0.223194,0.024557,0.056726,0,0,0,0,0,0,0.951895,0.0254184,0.0946951,0,0,0,0,0,0,0,0.911813,0.297357,0,0,0,0,0,0,0,0,0.902319,0.0394145,1.63158,0.725005,0.169632,1.17202,-1.44232,-2.68303,-0.17431,-1.82374,-0.130585,-1.57327,1.14338,1.34945,0.552827,0.382719,1.52824,0.730157,-0.389049,0.211072,-0.549714,0.349806,-0.00387112,-0.584279,1.33022,1.62398,-0.228908,0.101386,1.13456,1.58911,1.2594,1.54896,1.65852,1.33186,1.3473,1.75201,1.34407,1.36053
-11198.3,0.987829,0.00642041,9,511,0,11247.5,-1.92325,9.96793,0.699266,0.21894,0.171609,0.214944,0.408621,0.213916,0.175979,0.27504,0.266635,0.18873,1.14455,0.040232,-0.0918589,1.61892,1.86022,2.40209,2.0872,-0.834111,-1.2965,1,0.105781,-0.0459671,0.0388085,-0.0326377,0.0983435,-0.154873,-0.243219,0.10031,0,0.994389,0.128317,0.329316,0.13462,-0.11427,0.00920908,-0.0672802,0.234392,0,0,0.990667,0.211893,0.127028,-0.0560544,-0.0921282,-0.171976,0.0379207,0,0,0,0.919318,-0.146071,0.23646,-0.0523124,-0.0260029,0.084047,0,0,0,0,0.971257,0.0420697,-0.058983,-0.249945,-0.0766771,0,0,0,0,0,0.957312,-0.232729,0.0293902,0.0532414,0,0,0,0,0,0,0.952399,0.0242438,0.106299,0,0,0,0,0,0,0,0.917683,0.299849,0,0,0,0,0,0,0,0,0.903645,0.147291,1.10316,0.780159,-0.169047,1.14252,-1.14071,-1.88686,-0.293961,-1.3205,-0.764749,-1.34345,0.671922,0.64895,1.42583,-0.0692848,1.03803,0.891659,-0.832534,0.294784,-0.167981,1.19329,-0.655931,-0.553735,1.61862,0.893485,0.207799,0.0740079,1.47016,1.60908,1.27129,1.56854,1.66009,1.31871,1.34586,1.74771,1.32546,1.35392
-11202.6,0.991956,0.00642041,9,511,0,11249.3,-1.74601,9.29369,0.703576,0.215552,0.173544,0.203031,0.359618,0.244589,0.177125,0.283798,0.24097,0.178865,1.09869,0.0147784,-0.0123865,1.65863,1.8401,2.39491,2.02606,-0.877066,-1.3387,1,0.129667,-0.0311251,0.0342946,-0.0356387,0.0875064,-0.152152,-0.225345,0.125427,0,0.991558,0.0978294,0.337884,0.127036,-0.161552,0.0124324,-0.0743695,0.234214,0,0,0.994716,0.207242,0.156209,-0.0854287,-0.0700647,-0.198557,0.0528626,0,0,0,0.917447,-0.136548,0.191811,-0.0362956,-0.0459828,0.0901755,0,0,0,0,0.969301,0.0484658,-0.0579695,-0.261209,-0.088299,0,0,0,0,0,0.959065,-0.240109,0.0121484,0.0529351,0,0,0,0,0,0,0.953654,-0.0124229,0.0746428,0,0,0,0,0,0,0,0.913026,0.275532,0,0,0,0,0,0,0,0,0.909064,-0.0421566,1.21804,0.481703,0.403103,0.942767,-0.605824,-1.57909,0.2546,0.749581,-0.588949,0.921374,-0.38986,2.81101,0.985439,-0.123093,0.199425,-1.3117,-1.26073,0.597859,-0.43823,0.206469,1.16861,-0.478636,1.13903,-0.125682,1.47177,0.0640665,1.74666,1.57091,1.29805,1.57105,1.66898,1.34882,1.39636,1.76204,1.30642,1.37199
-11207.2,0.999806,0.00642041,9,511,0,11252.1,-1.52176,9.60048,0.704139,0.214009,0.171915,0.203609,0.386934,0.215665,0.164303,0.271672,0.244488,0.181842,1.0406,-0.133344,-0.0399279,1.64883,1.81942,2.50849,1.89255,-0.990813,-1.43323,1,0.0958882,-0.0538285,0.0426134,-0.0443991,0.121518,-0.171306,-0.228205,0.0982974,0,0.995392,0.101064,0.335835,0.128902,-0.133371,0.0497636,-0.0269195,0.253684,0,0,0.993423,0.226714,0.14226,-0.0724867,-0.0850393,-0.181618,0.0542587,0,0,0,0.913236,-0.157207,0.214989,-0.0714707,-0.0386849,0.0671899,0,0,0,0,0.967709,0.029022,-0.0723001,-0.25172,-0.0816427,0,0,0,0,0,0.956624,-0.251498,0.0274028,0.0471789,0,0,0,0,0,0,0.941998,-0.0119832,0.054047,0,0,0,0,0,0,0,0.921118,0.299862,0,0,0,0,0,0,0,0,0.903767,-0.164783,1.61895,0.475603,0.283339,0.942763,-0.808023,-1.89895,0.136908,1.00617,-0.167486,0.880399,0.131907,0.858273,0.858436,1.53353,-0.304456,-0.127869,-1.68357,-0.272736,0.134134,-0.469465,-0.968933,-1.85029,2.19261,-1.19265,0.0524972,0.0595975,1.45906,1.57653,1.28348,1.57715,1.65187,1.32823,1.35253,1.76528,1.31571,1.34774
-11210.4,0.996251,0.00642041,9,511,0,11261.3,-1.22888,9.00652,0.705096,0.222052,0.176678,0.226711,0.387334,0.201502,0.168073,0.267404,0.26153,0.187293,0.970442,-0.0479813,-0.156587,1.55975,1.92892,2.49642,2.04354,-0.637191,-1.24692,1,0.140751,-0.00863699,0.036041,-0.0166302,0.0719012,-0.157269,-0.258277,0.108701,0,0.990045,0.105966,0.332232,0.112047,-0.149241,-0.00145115,-0.0815449,0.244076,0,0,0.994332,0.190069,0.146524,-0.0860256,-0.0683092,-0.188903,0.0477588,0,0,0,0.923145,-0.100044,0.214559,-0.0365518,-0.0528578,0.0800892,0,0,0,0,0.977594,0.0507909,-0.052275,-0.278155,-0.104351,0,0,0,0,0,0.957362,-0.213172,0.0326301,0.0594732,0,0,0,0,0,0,0.959733,-0.00848615,0.0909798,0,0,0,0,0,0,0,0.89981,0.30487,0,0,0,0,0,0,0,0,0.896809,-0.217403,2.27014,0.521916,0.843716,0.90588,-0.542021,-3.18125,0.432154,-0.359915,0.0360581,-1.56536,0.236459,-0.148712,-1.13254,-1.16996,0.597244,-0.442347,0.116321,0.727133,1.56521,1.90233,0.780563,0.0505197,-0.156018,1.33284,-0.168793,0.0961041,1.12513,1.58712,1.26467,1.54713,1.67509,1.33203,1.37871,1.74416,1.32657,1.38188
-11216.4,0.992816,0.00642041,9,511,0,11262.8,-1.14972,8.71729,0.703046,0.222675,0.170645,0.216132,0.385127,0.219354,0.161457,0.266079,0.258008,0.188535,1.05376,-0.0774512,-0.177125,1.44011,1.86074,2.51436,2.05968,-0.594452,-1.25411,1,0.135023,-0.0024027,0.0338661,-0.00222147,0.0800167,-0.160009,-0.238497,0.0957574,0,0.990842,0.113342,0.339462,0.114105,-0.153339,0.0115605,-0.0627763,0.237335,0,0,0.993553,0.19317,0.143323,-0.0960556,-0.0564275,-0.194087,0.0381317,0,0,0,0.919948,-0.103595,0.207977,-0.0372052,-0.0546938,0.0586906,0,0,0,0,0.9776,0.0387946,-0.0495263,-0.282919,-0.0965115,0,0,0,0,0,0.95713,-0.217486,0.0354197,0.0615362,0,0,0,0,0,0,0.959136,-0.0106679,0.0861663,0,0,0,0,0,0,0,0.903939,0.298981,0,0,0,0,0,0,0,0,0.905367,-0.279187,2.49247,0.458388,1.05598,0.681892,-0.361866,-3.08902,0.654863,-0.50516,-0.200204,-1.17481,0.213667,-0.595761,-1.97872,0.140254,0.991211,-0.348151,0.517368,1.45833,1.65679,1.54663,0.71311,0.117078,0.239804,1.15595,-0.84972,0.0961168,1.181,1.57541,1.26273,1.55006,1.66799,1.35356,1.38473,1.75095,1.32412,1.38482
-11203.2,0.985242,0.00642041,9,511,0,11257.7,-1.7999,8.66967,0.707731,0.218148,0.179158,0.226848,0.376688,0.205195,0.163433,0.285873,0.256103,0.18448,1.11997,-0.0620488,-0.182684,1.46679,1.81083,2.31397,2.06271,-0.851681,-1.33236,1,0.121846,-0.0493427,0.0542551,-0.0220555,0.0989102,-0.171075,-0.239844,0.107094,0,0.992549,0.0996212,0.329496,0.136946,-0.110478,0.0163761,-0.0365404,0.260814,0,0,0.993801,0.212927,0.138512,-0.0760389,-0.077751,-0.185317,0.0543846,0,0,0,0.918232,-0.130968,0.205838,-0.0375367,-0.0445265,0.0759216,0,0,0,0,0.971813,0.0412098,-0.0426549,-0.284962,-0.0756937,0,0,0,0,0,0.963412,-0.229402,0.0450341,0.0716579,0,0,0,0,0,0,0.953187,0.00316569,0.0769877,0,0,0,0,0,0,0,0.906407,0.294121,0,0,0,0,0,0,0,0,0.899159,0.168397,1.98036,0.775865,1.00951,1.02513,0.0245281,-1.94001,0.649138,-0.501263,-1.14524,-0.688801,0.56587,0.771036,-1.83791,-1.21282,0.00969955,-0.0325584,0.222426,1.35082,0.590508,2.11358,1.34784,0.0624944,-0.298795,2.30232,-0.478611,0.0770945,1.51295,1.62388,1.30387,1.57323,1.66447,1.31677,1.36748,1.75761,1.33645,1.37822
-11205.7,0.999615,0.00642041,9,511,0,11246.5,-1.68073,8.7782,0.708375,0.215551,0.17135,0.196231,0.376573,0.2265,0.183723,0.283288,0.275959,0.18997,0.995384,-0.0895025,-0.154512,1.37402,1.89942,2.53755,1.99818,-0.848798,-1.4315,1,0.123653,-0.0372765,0.0274081,-0.0375296,0.115293,-0.180379,-0.251625,0.0961142,0,0.992325,0.092173,0.331675,0.124151,-0.139162,0.026311,-0.0543975,0.250247,0,0,0.995045,0.219444,0.136864,-0.0640512,-0.0959901,-0.164625,0.0630363,0,0,0,0.917107,-0.124384,0.224828,-0.0524519,-0.0446829,0.0611936,0,0,0,0,0.974153,0.0402414,-0.0495501,-0.240366,-0.101957,0,0,0,0,0,0.954501,-0.236131,0.0197274,0.041111,0,0,0,0,0,0,0.946886,0.00474453,0.093754,0,0,0,0,0,0,0,0.920022,0.303366,0,0,0,0,0,0,0,0,0.898618,-0.000664759,1.85133,0.605396,0.821845,0.725939,-0.432914,-1.64486,0.49231,0.804106,-1.05241,-0.708901,-0.318423,0.0568925,0.589615,-0.283355,-0.214579,-0.994766,0.272994,-0.229607,0.877393,-0.854054,0.989674,-0.964609,-1.85677,0.996915,-0.201266,0.0373456,1.69744,1.59659,1.26965,1.60376,1.66641,1.36384,1.38111,1.78124,1.31816,1.38158
-11194.7,0.992057,0.00642041,9,511,0,11256.4,-1.32645,9.9068,0.703906,0.235578,0.179246,0.205633,0.369375,0.198423,0.156174,0.284057,0.230065,0.178917,1.03411,-0.00521165,0.156871,1.8419,1.85233,2.32597,2.05585,-0.904735,-1.31118,1,0.109335,-0.0245044,0.0312718,-0.0283294,0.0911564,-0.159376,-0.255292,0.100249,0,0.994005,0.094575,0.313009,0.113592,-0.141199,0.0196046,-0.0551357,0.240737,0,0,0.995216,0.207547,0.149472,-0.0807357,-0.0608099,-0.189392,0.0395436,0,0,0,0.926267,-0.136855,0.218269,-0.0658254,-0.0356419,0.097169,0,0,0,0,0.972226,0.037638,-0.0740886,-0.285276,-0.0983378,0,0,0,0,0,0.957171,-0.235639,0.0368606,0.0544602,0,0,0,0,0,0,0.951404,-0.00777704,0.0787221,0,0,0,0,0,0,0,0.901024,0.291034,0,0,0,0,0,0,0,0,0.904133,-0.240409,1.11114,0.202012,-0.13912,0.843202,-0.919413,-2.67829,0.0274396,-0.0127501,-0.102611,0.27772,0.114388,0.425549,-0.109581,0.00751517,0.0286439,0.0973203,-0.903602,1.29863,-0.333523,0.8981,-0.954703,-0.0354707,1.46098,-1.11351,-0.66486,0.110591,1.26245,1.57907,1.28302,1.54851,1.66338,1.32089,1.35689,1.75923,1.34602,1.3621
-11193.7,0.999984,0.00642041,9,511,0,11236.9,-1.29621,9.98923,0.701296,0.225186,0.180414,0.210449,0.372704,0.225714,0.173187,0.291194,0.243744,0.175474,1.11543,-0.000664433,-0.174624,1.55569,1.89686,2.30116,2.0865,-0.800403,-1.21927,1,0.110193,-0.031813,0.0316763,-0.0220058,0.111331,-0.173284,-0.254488,0.0950765,0,0.99391,0.107286,0.356427,0.121502,-0.148833,0.0341178,-0.0643724,0.216138,0,0,0.993719,0.199839,0.146039,-0.0704591,-0.0639479,-0.189878,0.0512026,0,0,0,0.912152,-0.124165,0.206915,-0.0698371,-0.0317315,0.078153,0,0,0,0,0.973657,0.0203571,-0.0867087,-0.279388,-0.100436,0,0,0,0,0,0.957738,-0.224834,0.0198841,0.0543799,0,0,0,0,0,0,0.949617,0.008336,0.0876356,0,0,0,0,0,0,0,0.903055,0.316616,0,0,0,0,0,0,0,0,0.902522,-0.237753,0.943467,0.452532,0.0136272,0.709669,-1.13044,-2.14127,-0.10744,-0.326185,-0.460658,-0.227029,-0.0354046,0.306025,0.607856,-1.19584,0.363269,-1.31523,-0.853112,0.822479,0.890297,1.54934,-1.73101,-0.993721,0.915909,0.617442,-1.30271,0.0969833,1.58695,1.60836,1.26131,1.57201,1.63756,1.32745,1.37973,1.76287,1.33882,1.36991
-11198,0.998808,0.00642041,9,511,0,11237.4,-0.980019,9.96897,0.702111,0.228041,0.168497,0.221924,0.391967,0.215028,0.174307,0.279407,0.243619,0.180355,1.13533,0.0823298,-0.0870423,1.56183,1.8513,2.31107,1.9175,-0.793046,-1.19777,1,0.118095,-0.0440912,0.0460384,-0.0424371,0.108552,-0.176654,-0.258651,0.0928043,0,0.993002,0.129066,0.332264,0.123663,-0.131586,0.0267694,-0.062822,0.222299,0,0,0.990655,0.191924,0.145261,-0.0869832,-0.0719711,-0.184147,0.0608349,0,0,0,0.922305,-0.131991,0.218471,-0.0707532,-0.0679787,0.0730613,0,0,0,0,0.971794,0.0333526,-0.0620023,-0.270285,-0.116397,0,0,0,0,0,0.956292,-0.217091,0.000933342,0.0508382,0,0,0,0,0,0,0.952322,0.00102035,0.074161,0,0,0,0,0,0,0,0.904193,0.307104,0,0,0,0,0,0,0,0,0.903873,-0.607651,1.17678,0.103476,0.0490463,0.530804,-0.982899,-2.61522,-0.252498,0.00914378,-0.718319,-0.460512,0.866001,2.33478,-0.723338,-0.00158149,0.990274,-0.495642,-1.47963,0.33227,-0.574786,0.924746,0.102952,-0.529743,0.331124,-0.242847,-0.609052,0.153319,1.38754,1.58701,1.27856,1.56327,1.64707,1.31201,1.36376,1.72795,1.33787,1.35891
-11200.8,0.998239,0.00642041,10,1023,0,11246.4,-3.39994,9.21654,0.708799,0.236069,0.184802,0.195532,0.386713,0.23023,0.174273,0.262081,0.250432,0.179122,0.878139,-0.151821,0.0381472,1.51533,1.84017,2.48091,2.10804,-0.747376,-1.33265,1,0.114635,-0.0226092,0.0355616,-0.0268502,0.0775764,-0.155263,-0.226146,0.113237,0,0.993408,0.094744,0.319598,0.129318,-0.13189,0.0223342,-0.0417884,0.253674,0,0,0.995245,0.210793,0.141405,-0.0538001,-0.0748551,-0.196098,0.0567766,0,0,0,0.923124,-0.152698,0.205929,-0.0417553,-0.0245677,0.0943338,0,0,0,0,0.969146,0.0434847,-0.0708863,-0.267276,-0.0674511,0,0,0,0,0,0.964051,-0.238164,0.0644055,0.0511319,0,0,0,0,0,0,0.951998,-0.00519584,0.0825677,0,0,0,0,0,0,0,0.912383,0.293665,0,0,0,0,0,0,0,0,0.900269,1.08689,1.22699,1.47261,0.35719,1.87169,-0.595849,-0.765357,0.343591,0.413869,1.32304,0.0274041,-1.45077,-0.253797,1.1092,-2.21394,-1.18612,0.248055,0.773908,0.170599,1.46641,-1.14127,0.319196,-1.01945,0.957214,1.34435,-1.12432,0.0410124,1.75656,1.59426,1.30242,1.59209,1.67907,1.3348,1.37622,1.78376,1.33602,1.39503
-11206.4,0.991271,0.00642041,9,511,0,11251.8,-4.25721,9.04848,0.71104,0.243853,0.192574,0.198933,0.394224,0.228338,0.180195,0.263145,0.237329,0.182219,0.957934,-0.215076,0.0126221,1.57729,1.78494,2.35403,2.15095,-0.776013,-1.31412,1,0.116248,-0.0396459,0.0409004,-0.0363952,0.105831,-0.142341,-0.217692,0.11241,0,0.99322,0.0916428,0.306777,0.131041,-0.134315,0.00739049,-0.0582866,0.235369,0,0,0.995002,0.200112,0.136668,-0.0735496,-0.0822431,-0.198259,0.0538439,0,0,0,0.929607,-0.139979,0.223589,-0.0340418,-0.0332889,0.101868,0,0,0,0,0.971201,0.0455598,-0.068187,-0.284464,-0.0813754,0,0,0,0,0,0.955658,-0.237049,0.0572812,0.0593656,0,0,0,0,0,0,0.954421,-0.0112956,0.0770516,0,0,0,0,0,0,0,0.908003,0.30156,0,0,0,0,0,0,0,0,0.900926,1.24233,1.10821,1.58728,0.336799,1.91633,-0.440479,-0.15982,0.342859,0.0188651,-0.268526,-0.0269055,-0.263449,-0.318345,0.896728,-0.531679,0.0851795,0.682019,0.408611,-0.131274,2.05425,-0.671514,-0.332668,-0.702076,1.87671,0.849023,-0.331863,0.107934,2.18777,1.62927,1.31366,1.60623,1.69052,1.34163,1.35813,1.77373,1.3534,1.37672
-11217.1,0.996894,0.00642041,9,511,0,11260.1,-3.3083,9.40303,0.708412,0.201827,0.162222,0.21009,0.374067,0.216358,0.172801,0.271479,0.25004,0.180405,1.1066,0.0547935,-0.0356856,1.56372,1.98659,2.49242,1.90751,-0.810472,-1.33177,1,0.10988,-0.0322681,0.0406289,-0.0458871,0.0919293,-0.172894,-0.247373,0.0982896,0,0.993945,0.106025,0.340635,0.123078,-0.139997,0.0397199,-0.0478753,0.25511,0,0,0.99384,0.232268,0.140886,-0.0641671,-0.0828729,-0.167189,0.0562591,0,0,0,0.910148,-0.140345,0.191078,-0.0406732,-0.041369,0.0667069,0,0,0,0,0.971185,0.0386836,-0.0697815,-0.260943,-0.116562,0,0,0,0,0,0.964275,-0.225601,0.0285162,0.0704719,0,0,0,0,0,0,0.950917,0.00166818,0.0815387,0,0,0,0,0,0,0,0.915393,0.297678,0,0,0,0,0,0,0,0,0.896565,1.20608,2.02884,1.9125,0.402866,2.27055,-0.922927,-0.902778,0.307679,-1.85573,-1.82911,0.601936,0.853921,-0.0261463,-0.197301,2.31799,-0.755286,-0.947828,-0.770868,0.674934,-1.68472,0.880931,2.57612,-0.683515,-0.490745,-1.75409,0.2163,0.0240897,1.28567,1.58098,1.2779,1.57541,1.66597,1.36743,1.40675,1.79283,1.32672,1.40118
-11217.9,0.999525,0.00642041,9,511,0,11263.9,-3.6935,9.10289,0.709196,0.219154,0.168048,0.201675,0.375407,0.233853,0.181548,0.283794,0.252588,0.174319,1.0534,-0.00307635,-0.0542793,1.56512,1.82865,2.46527,2.07458,-0.852989,-1.23026,1,0.0842814,-0.0430848,0.0244969,-0.00530057,0.140249,-0.136513,-0.234198,0.0970296,0,0.996442,0.112244,0.303746,0.116022,-0.15628,0.0141428,-0.0547432,0.249744,0,0,0.992746,0.211948,0.129353,-0.0769545,-0.071448,-0.191346,0.070218,0,0,0,0.928556,-0.114715,0.223323,-0.0310824,-0.0346321,0.0866836,0,0,0,0,0.978069,0.0538568,-0.0855058,-0.284459,-0.0944766,0,0,0,0,0,0.947212,-0.237491,0.0324594,0.0661843,0,0,0,0,0,0,0.954662,-0.0215041,0.0862353,0,0,0,0,0,0,0,0.906592,0.304052,0,0,0,0,0,0,0,0,0.895867,1.00471,1.42163,1.55388,0.606805,1.89153,-0.574981,-0.444008,0.310881,-1.05168,-0.41587,1.91901,0.402207,-0.916543,-1.33383,-0.427551,0.74409,-1.07884,0.664484,0.4213,-0.389042,0.00611698,-0.513193,1.14144,1.00769,0.148801,-0.991599,0.025368,1.88297,1.6271,1.30249,1.60349,1.68157,1.3338,1.36449,1.784,1.34269,1.39128
