# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11197.6,0.975058,0.00761947,9,511,0,11244.6,-7.47606,11.8369,0.698533,0.234836,0.177245,0.199039,0.384106,0.224316,0.169929,0.281193,0.242624,0.179761,1.07879,-0.0124936,-0.152383,1.39425,1.7898,2.33827,2.05141,-0.832377,-1.27885,1,0.10051,-0.0323367,0.0408434,-0.0509714,0.0928963,-0.151841,-0.24279,0.0768389,0,0.994936,0.0843151,0.305699,0.12341,-0.135436,0.0448887,-0.0572739,0.242464,0,0,0.995914,0.203312,0.150743,-0.0584481,-0.0761843,-0.180296,0.0549834,0,0,0,0.929271,-0.130275,0.208498,-0.0727969,-0.0348354,0.0897482,0,0,0,0,0.970812,0.0474123,-0.078034,-0.271839,-0.0913804,0,0,0,0,0,0.961193,-0.22204,0.0061727,0.0420562,0,0,0,0,0,0,0.953118,0.00338228,0.0625419,0,0,0,0,0,0,0,0.911102,0.291508,0,0,0,0,0,0,0,0,0.908417,1.24552,-0.104617,1.46861,-0.327693,1.57657,-0.713567,0.635357,-0.441982,-1.4919,0.0511851,0.0695546,0.666054,1.82728,1.38357,0.0334107,-0.16004,0.888214,-2.15157,0.665937,-0.272048,1.02612,-1.27476,-0.218565,1.08117,0.0309146,-0.101719,0.12587,4.61018,1.56542,1.24011,1.56593,1.6608,1.33452,1.35582,1.73926,1.32065,1.36586
-11189.5,0.997661,0.00761947,9,511,0,11238.4,-6.67317,11.5279,0.703262,0.217581,0.177581,0.207922,0.368849,0.225538,0.17395,0.280893,0.258133,0.181979,1.02929,4.13471e-06,-0.102347,1.63124,1.83753,2.52992,2.01684,-0.793533,-1.31168,1,0.0991523,-0.0274423,0.0339317,-0.0278792,0.102398,-0.15947,-0.240346,0.105896,0,0.995072,0.0950761,0.334186,0.126942,-0.147496,0.0238612,-0.0335085,0.258713,0,0,0.995092,0.204008,0.160926,-0.0662708,-0.0881734,-0.19811,0.0372788,0,0,0,0.919537,-0.15196,0.219686,-0.0590766,-0.0477977,0.0888323,0,0,0,0,0.966499,0.0359867,-0.0348494,-0.255068,-0.074033,0,0,0,0,0,0.955935,-0.24384,0.0340951,0.0603406,0,0,0,0,0,0,0.94977,0.0122574,0.102038,0,0,0,0,0,0,0,0.912801,0.279364,0,0,0,0,0,0,0,0,0.902771,1.36433,0.01728,1.61709,-0.364504,1.79687,-0.957514,0.592667,-0.526336,0.921929,-0.745294,0.297398,-0.938947,-0.357773,-0.0767386,1.54572,-0.911389,-0.889771,0.438348,0.219548,0.165956,1.11633,0.919243,-0.125189,0.312447,0.321522,-0.127754,0.0604805,3.59693,1.57777,1.26253,1.55948,1.64396,1.34819,1.36373,1.75671,1.31643,1.36506
-11198.5,0.989438,0.00761947,9,511,0,11234.9,-6.16046,11.5161,0.700298,0.220646,0.172049,0.204066,0.392338,0.242999,0.169088,0.286789,0.254716,0.186443,1.04973,-0.0513096,-0.0420542,1.50456,1.81609,2.55416,2.06508,-0.764704,-1.39708,1,0.108745,-0.0363069,0.0363963,-0.0412861,0.102686,-0.155947,-0.243868,0.105097,0,0.99407,0.0947989,0.329804,0.113668,-0.132753,0.0202682,-0.05209,0.233316,0,0,0.994834,0.206579,0.130416,-0.0808189,-0.0924579,-0.208981,0.0372502,0,0,0,0.920451,-0.129501,0.205752,-0.0614778,-0.0671767,0.0777479,0,0,0,0,0.975498,0.0379291,-0.0317494,-0.270955,-0.0807643,0,0,0,0,0,0.959962,-0.215134,0.0276939,0.0480016,0,0,0,0,0,0,0.956897,0.00966705,0.103414,0,0,0,0,0,0,0,0.902968,0.279346,0,0,0,0,0,0,0,0,0.910786,1.23089,0.0562457,1.51781,-0.452538,1.70063,-0.996319,0.452923,-0.538529,-0.194904,-0.587747,0.241464,-0.233588,1.53226,0.281983,0.0921209,0.374178,-1.37252,-0.780482,-0.171443,1.15817,0.853963,-0.377702,0.328179,0.863088,0.86779,1.57039,0.0341433,3.51471,1.5964,1.2748,1.55192,1.66822,1.33323,1.35989,1.76354,1.32305,1.34767
-11194.3,0.96928,0.00761947,9,511,0,11251.1,-2.38663,9.92991,0.703478,0.244269,0.191199,0.211457,0.382065,0.205118,0.169151,0.253729,0.232363,0.185166,1.10437,-0.0205982,-0.0556588,1.5111,1.9639,2.25063,1.94927,-0.863708,-1.26367,1,0.12298,-0.0356279,0.0494503,-0.0451259,0.0977298,-0.175173,-0.229436,0.100109,0,0.992409,0.117723,0.344762,0.111918,-0.130583,0.0113183,-0.0539948,0.252482,0,0,0.992407,0.208658,0.148306,-0.0812521,-0.0552122,-0.170855,0.0470537,0,0,0,0.913869,-0.137147,0.207662,-0.0301504,-0.0362743,0.06528,0,0,0,0,0.971923,0.043461,-0.0917188,-0.261637,-0.0976394,0,0,0,0,0,0.960095,-0.239208,0.0399273,0.0569087,0,0,0,0,0,0,0.94847,-0.0110247,0.0676546,0,0,0,0,0,0,0,0.918568,0.307387,0,0,0,0,0,0,0,0,0.898844,0.235271,0.337745,0.590526,0.0260438,0.713019,-0.484524,-0.695456,0.0470298,0.0872257,2.03621,0.397199,0.821141,-0.421702,0.918477,-1.02434,0.412837,-0.239477,1.14096,1.28728,0.243531,0.0298984,0.847367,-1.19743,-0.345357,-0.344497,-3.64452,0.136236,3.11413,1.59626,1.28976,1.59159,1.6693,1.33784,1.3719,1.76461,1.3249,1.37935
-11198,0.992622,0.00761947,9,511,0,11234.2,-3.40916,11.1806,0.704267,0.227128,0.171255,0.213313,0.401899,0.256119,0.187295,0.277714,0.248608,0.187613,0.858274,-0.0948591,-0.092038,1.65352,1.79173,2.52424,2.08538,-0.668387,-1.38919,1,0.115495,-0.0238474,0.0196987,-0.0145753,0.097509,-0.146039,-0.242347,0.0905909,0,0.993308,0.086472,0.327949,0.145431,-0.155958,0.0315536,-0.0716985,0.24272,0,0,0.995969,0.209071,0.135702,-0.0617731,-0.10028,-0.195775,0.063457,0,0,0,0.92106,-0.130956,0.218849,-0.0693258,-0.0483536,0.0895655,0,0,0,0,0.971119,0.0406599,-0.0323737,-0.255648,-0.0813683,0,0,0,0,0,0.955408,-0.222758,0.0286671,0.0552611,0,0,0,0,0,0,0.955063,0.00348888,0.0912388,0,0,0,0,0,0,0,0.910643,0.293579,0,0,0,0,0,0,0,0,0.903683,0.89696,0.421748,1.13771,-0.511842,1.48091,-1.46344,-0.515147,-0.757237,-1.01349,-1.87242,-0.865172,-0.789061,0.333659,-1.15176,0.272038,-0.775794,-0.325373,-0.278358,-0.470375,-0.518894,0.19112,1.35527,-1.43172,0.597194,0.687371,-0.000748389,0.18016,2.18983,1.59231,1.27346,1.56281,1.65811,1.33292,1.37893,1.7653,1.34096,1.36661
-11197.4,0.973855,0.00761947,9,511,0,11235.8,-0.0262903,9.36409,0.69366,0.227648,0.182872,0.19769,0.372467,0.188901,0.159333,0.280745,0.24979,0.188084,1.11117,0.167033,-0.0737833,1.61133,1.93707,2.25625,2.03945,-0.941958,-1.23277,1,0.126947,-0.0326396,0.0482431,-0.0508193,0.107055,-0.177097,-0.22804,0.111696,0,0.99191,0.112459,0.334921,0.112271,-0.131956,0.00892386,-0.0377004,0.248433,0,0,0.99312,0.201201,0.150667,-0.0886868,-0.0543786,-0.173984,0.0505582,0,0,0,0.919249,-0.140279,0.21466,-0.0391953,-0.0263625,0.0743753,0,0,0,0,0.97079,0.0306442,-0.0873725,-0.274686,-0.107798,0,0,0,0,0,0.957206,-0.236791,0.0377609,0.057137,0,0,0,0,0,0,0.948873,-0.0174221,0.0646909,0,0,0,0,0,0,0,0.915658,0.307009,0,0,0,0,0,0,0,0,0.896879,-0.930868,0.740683,-0.421159,0.270749,-0.0471409,-0.282112,-2.11809,0.20305,0.110616,1.70539,1.26572,0.638376,0.523314,1.06553,-0.00282892,0.411328,-1.28034,-0.42008,1.93929,0.538229,0.336005,-0.329039,0.13508,0.665262,-0.608532,-2.42377,0.200586,2.12768,1.56516,1.26945,1.55395,1.66168,1.31174,1.34517,1.7373,1.30838,1.34096
-11200.7,0.990901,0.00761947,9,511,0,11240.8,-0.0300073,8.01112,0.702164,0.245982,0.188541,0.204956,0.379692,0.192692,0.165933,0.279342,0.254559,0.179288,1.14893,-0.0322676,0.0373133,1.64289,1.95403,2.32707,1.87757,-0.952311,-1.17194,1,0.124259,-0.0645288,0.0381241,-0.0436284,0.107846,-0.169661,-0.235858,0.112964,0,0.99225,0.0955302,0.331265,0.112164,-0.129055,0.0195647,-0.050575,0.247036,0,0,0.993333,0.198324,0.151374,-0.0860478,-0.0710368,-0.188779,0.0746021,0,0,0,0.921671,-0.143548,0.206603,-0.0392603,-0.0428191,0.0865376,0,0,0,0,0.970565,0.0430009,-0.0561104,-0.253695,-0.101735,0,0,0,0,0,0.95905,-0.223815,0.0307106,0.0527628,0,0,0,0,0,0,0.954465,-0.0218475,0.0806802,0,0,0,0,0,0,0,0.915729,0.302351,0,0,0,0,0,0,0,0,0.8956,-0.696223,1.1872,-0.202415,0.785402,-0.0953184,0.190069,-1.77928,0.672089,1.36139,0.0852635,1.40742,0.198168,-1.46519,0.0960168,-0.990326,-1.19521,-1.72649,0.786835,1.14685,0.347868,0.209808,0.0521746,-0.228765,1.90824,-1.35855,-1.60857,0.171358,2.52368,1.60034,1.25578,1.5634,1.63689,1.32438,1.34611,1.74736,1.2989,1.36143
-11202.3,0.995831,0.00761947,9,511,0,11242.2,0.440239,7.65793,0.699534,0.241507,0.19164,0.200049,0.376367,0.192425,0.163196,0.283153,0.256209,0.18087,1.15736,-0.0543689,0.0133818,1.61817,1.94988,2.34082,1.94335,-0.966784,-1.15295,1,0.116368,-0.0578982,0.0365285,-0.0379072,0.10761,-0.170887,-0.232482,0.115863,0,0.993206,0.0840838,0.339286,0.108634,-0.128337,0.0141571,-0.0507913,0.250473,0,0,0.994775,0.192985,0.149872,-0.0827473,-0.0731123,-0.185817,0.0744955,0,0,0,0.91995,-0.144308,0.211984,-0.038264,-0.0496407,0.0795715,0,0,0,0,0.971327,0.0509217,-0.0577356,-0.249001,-0.102064,0,0,0,0,0,0.9579,-0.214329,0.0364521,0.0523939,0,0,0,0,0,0,0.956304,-0.0172238,0.0732635,0,0,0,0,0,0,0,0.918016,0.300258,0,0,0,0,0,0,0,0,0.896255,-0.831937,1.15563,-0.431789,0.81152,-0.188879,0.266284,-1.63745,0.719248,1.61996,0.231624,1.85358,-0.120535,-1.2076,-0.0414665,-1.75057,-1.25983,-1.58155,0.521723,1.45058,1.20451,-0.158142,0.142746,-0.104819,1.19653,-1.35363,-1.66137,0.135645,2.97881,1.58703,1.24948,1.56001,1.64216,1.33474,1.35081,1.75784,1.30776,1.35917
-11203.5,0.985119,0.00761947,9,511,0,11257.3,-1.61405,7.76293,0.705289,0.224091,0.164504,0.22566,0.386494,0.239051,0.182257,0.258922,0.244997,0.17963,0.912744,-0.099719,-0.150078,1.50999,1.80747,2.38863,2.12165,-0.66994,-1.43603,1,0.103442,-0.0073969,0.0306774,-0.0245419,0.0909258,-0.164293,-0.261853,0.0903742,0,0.994636,0.0984692,0.32545,0.137629,-0.162603,0.0261522,-0.0613831,0.255667,0,0,0.995113,0.22007,0.131258,-0.0706509,-0.0723319,-0.179577,0.0395184,0,0,0,0.919081,-0.124173,0.210311,-0.071715,-0.0381165,0.0805025,0,0,0,0,0.973555,0.0240957,-0.0672081,-0.280988,-0.0774779,0,0,0,0,0,0.956812,-0.245041,0.0134482,0.0424101,0,0,0,0,0,0,0.947305,0.0128377,0.0731307,0,0,0,0,0,0,0,0.902588,0.303023,0,0,0,0,0,0,0,0,0.901916,0.157188,2.25754,0.432496,1.11094,0.782123,0.202959,-1.66613,1.07049,-0.988877,-0.00203765,-2.12829,0.0603251,2.03456,0.221738,1.20794,1.34185,0.604966,-1.00454,-0.655012,-0.654852,-0.137223,0.59795,-2.45975,0.372711,2.12228,0.566332,0.118852,1.82138,1.57876,1.28347,1.5634,1.662,1.32028,1.37706,1.78048,1.32472,1.36351
-11220.1,0.987932,0.00761947,9,511,0,11264.3,-1.38114,7.88131,0.703048,0.210668,0.17539,0.229857,0.402084,0.229262,0.18759,0.251901,0.240329,0.189961,0.892067,-0.0991543,-0.167242,1.46288,1.62062,2.34459,2.26636,-0.702371,-1.39941,1,0.100703,-0.0174495,0.0494852,-0.0294215,0.0739839,-0.180845,-0.255094,0.0981379,0,0.994917,0.115044,0.346891,0.126512,-0.159398,0.0376406,-0.0546962,0.24289,0,0,0.993207,0.215308,0.137468,-0.0483374,-0.0880814,-0.163013,0.0257238,0,0,0,0.911515,-0.116019,0.20552,-0.0384742,-0.0602961,0.105561,0,0,0,0,0.975075,0.0460521,-0.065599,-0.267933,-0.0894242,0,0,0,0,0,0.960429,-0.241957,0.0309318,0.0294885,0,0,0,0,0,0,0.945406,0.0101034,0.0658806,0,0,0,0,0,0,0,0.910428,0.306154,0,0,0,0,0,0,0,0,0.901461,-0.0760442,2.01465,0.151609,1.09652,0.710693,0.23636,-1.68447,0.845453,-0.529403,0.408284,-1.33144,0.185955,1.78308,-0.904792,1.48716,0.44248,-1.47373,0.264315,0.328336,-1.40884,-0.187002,1.16134,-0.802566,1.54037,1.17569,0.78709,0.157672,1.96658,1.59379,1.28276,1.56242,1.66313,1.33914,1.38503,1.78815,1.33675,1.36138
-11214.5,0.99285,0.00761947,9,511,0,11269.2,0.34234,6.53471,0.704376,0.234629,0.182294,0.187047,0.368897,0.21013,0.169089,0.27847,0.257483,0.177628,0.996363,0.0959176,0.107579,1.53793,1.91472,2.44763,2.02205,-0.792412,-1.21175,1,0.126216,-0.0501337,0.0351816,-0.0294014,0.11451,-0.161716,-0.237883,0.11533,0,0.992003,0.0933042,0.317834,0.132094,-0.120661,0.00652732,-0.0578559,0.239248,0,0,0.994375,0.195022,0.14616,-0.107704,-0.0544483,-0.194558,0.0817813,0,0,0,0.927206,-0.152412,0.223844,-0.0678761,-0.0155741,0.0522747,0,0,0,0,0.968036,0.0311567,-0.0635368,-0.250251,-0.0756943,0,0,0,0,0,0.953757,-0.215204,0.0403992,0.079485,0,0,0,0,0,0,0.957018,-0.0192014,0.0982325,0,0,0,0,0,0,0,0.915064,0.294316,0,0,0,0,0,0,0,0,0.900955,-0.612406,1.44118,-0.309008,1.08492,-0.17557,0.534869,-1.39872,0.90186,-0.0578985,-0.0963093,1.76039,0.00348732,-0.730672,1.04431,-1.96994,-0.650081,-0.517544,-0.803255,-0.130814,1.34309,-1.27992,-0.917354,0.62144,-1.23689,-0.369384,-1.25488,0.0093967,3.43062,1.58038,1.28395,1.58676,1.6506,1.33248,1.37552,1.73273,1.32167,1.37726
-11214,0.999919,0.00761947,9,511,0,11261.8,-2.39737,8.54723,0.704727,0.215231,0.172526,0.227004,0.414582,0.230515,0.158828,0.276231,0.25051,0.176951,0.977602,-0.103786,-0.0766134,1.54647,1.70063,2.38814,2.27459,-0.739301,-1.31949,1,0.11797,-0.0053688,0.0447207,-0.0317505,0.0736792,-0.160861,-0.247168,0.0949925,0,0.993017,0.116734,0.32673,0.117789,-0.149042,0.0472695,-0.0552785,0.254041,0,0,0.993149,0.214054,0.127811,-0.0513482,-0.0831568,-0.165159,0.0406473,0,0,0,0.919472,-0.114944,0.200993,-0.0391269,-0.0560078,0.110287,0,0,0,0,0.977533,0.0426622,-0.0626114,-0.269667,-0.0966896,0,0,0,0,0,0.96307,-0.246869,0.0291201,0.0324155,0,0,0,0,0,0,0.947934,0.0124034,0.0642891,0,0,0,0,0,0,0,0.911985,0.313437,0,0,0,0,0,0,0,0,0.894343,0.513982,1.77198,0.894901,0.676153,1.34753,-0.0236466,-1.33126,0.636649,0.149178,-0.413596,-1.61146,0.190146,0.651699,-1.13855,0.82426,1.12746,-0.18211,1.03623,0.387941,-0.614127,1.5431,-0.0993493,-0.281028,1.20652,1.13614,0.953287,0.0795692,1.76114,1.59999,1.28675,1.55581,1.68533,1.33096,1.36712,1.77879,1.31081,1.34858
-11203.5,0.99973,0.00761947,9,511,0,11254.6,-1.96602,9.56687,0.703656,0.227239,0.182124,0.191011,0.345969,0.205446,0.170436,0.279468,0.264458,0.179491,1.0592,0.0285762,-0.0074482,1.54368,2.0085,2.47538,1.95545,-0.861082,-1.32068,1,0.122788,-0.0490441,0.0329193,-0.0263285,0.124048,-0.163175,-0.23095,0.108571,0,0.992433,0.0914074,0.327414,0.115126,-0.109819,0.00442951,-0.038755,0.247038,0,0,0.994605,0.196241,0.161928,-0.104484,-0.0635458,-0.195411,0.0673507,0,0,0,0.923692,-0.1499,0.235069,-0.0709871,-0.0222372,0.0462542,0,0,0,0,0.968175,0.0359273,-0.0618073,-0.262711,-0.0910788,0,0,0,0,0,0.951361,-0.218369,0.0340144,0.0719147,0,0,0,0,0,0,0.955391,-0.0182631,0.0908604,0,0,0,0,0,0,0,0.914315,0.293757,0,0,0,0,0,0,0,0,0.901384,0.04005,0.809592,0.515862,0.326648,0.712223,-0.550537,-1.08331,0.115501,-0.171768,0.924128,1.7857,-0.0977582,0.208824,0.880639,-0.597381,-1.39894,-0.672208,-1.30108,0.176525,0.502794,-0.334422,-0.273817,0.121453,-1.62988,-0.638043,-1.73142,0.0519067,2.23229,1.58602,1.2708,1.57217,1.66285,1.32739,1.36866,1.74501,1.32958,1.38743
-11197.3,0.99688,0.00761947,9,511,0,11249.4,-2.55036,9.25275,0.708698,0.234493,0.184378,0.204952,0.395504,0.223822,0.175749,0.301992,0.270366,0.199457,0.972128,-0.0577104,0.109561,1.73876,1.77814,2.41679,2.07723,-0.824788,-1.27262,1,0.110748,-0.0404215,0.0368004,-0.0414818,0.0719388,-0.177279,-0.23997,0.076728,0,0.993848,0.0866511,0.316811,0.118529,-0.152329,0.0272858,-0.0464542,0.236071,0,0,0.995418,0.218145,0.14965,-0.0604504,-0.0720869,-0.181857,0.0479085,0,0,0,0.922328,-0.138724,0.190573,-0.0521995,-0.0609676,0.094914,0,0,0,0,0.970871,0.0189942,-0.0718713,-0.252093,-0.0831404,0,0,0,0,0,0.965033,-0.238263,0.0460957,0.0506455,0,0,0,0,0,0,0.947614,0.000639419,0.0718018,0,0,0,0,0,0,0,0.915309,0.296469,0,0,0,0,0,0,0,0,0.908049,0.539841,1.18328,0.778747,0.373659,1.3032,-0.462573,-1.05403,0.0739733,0.746455,0.550833,-1.07306,0.227037,1.34556,-0.533517,1.37472,-0.302153,-1.12828,-0.281679,0.959273,-1.61214,0.986473,1.50563,0.0762402,0.663157,0.0140074,-1.00811,0.0780565,1.88874,1.60326,1.28537,1.57727,1.66937,1.34757,1.36874,1.80698,1.32259,1.36238
-11200.4,0.99331,0.00761947,9,511,0,11239.9,-3.28984,10.1118,0.703248,0.21991,0.169102,0.20026,0.380748,0.215746,0.177509,0.246569,0.219684,0.169275,1.11036,0.0171389,-0.170802,1.56691,1.98466,2.38431,2.01734,-0.808069,-1.33107,1,0.131254,-0.0180458,0.0493594,-0.019382,0.104239,-0.147554,-0.24863,0.140852,0,0.991349,0.106715,0.348501,0.130012,-0.126408,0.0235484,-0.05621,0.256622,0,0,0.994126,0.201751,0.148017,-0.100497,-0.0778723,-0.188667,0.0553404,0,0,0,0.914006,-0.132822,0.235829,-0.0495045,-0.0254603,0.0682142,0,0,0,0,0.97117,0.0565332,-0.0605061,-0.286,-0.108234,0,0,0,0,0,0.950918,-0.222457,0.0124276,0.058589,0,0,0,0,0,0,0.957084,0.00237501,0.0919191,0,0,0,0,0,0,0,0.903783,0.309539,0,0,0,0,0,0,0,0,0.887231,0.463798,0.501397,0.978758,-0.0344984,0.98695,-0.756643,-0.428808,0.0409487,0.217071,-0.517527,0.0317462,-0.160626,-0.51916,0.505979,-1.7262,0.283851,-0.193644,1.10027,-0.370869,0.980101,0.312372,-0.38991,-0.501289,0.0645018,-0.0231213,-0.908269,0.365906,3.08216,1.59246,1.27983,1.55464,1.65302,1.33811,1.38482,1.7435,1.34607,1.38802
-11204.6,0.999338,0.00761947,9,511,0,11243.6,-2.34597,9.39548,0.702777,0.228117,0.179812,0.211258,0.386637,0.226667,0.17267,0.277052,0.26333,0.185907,0.95978,-0.0125371,0.0537597,1.68574,1.82877,2.40306,2.14705,-0.803183,-1.24985,1,0.0972788,-0.0496296,0.0294744,-0.04495,0.0938061,-0.177716,-0.240225,0.0564256,0,0.995257,0.104195,0.31944,0.121258,-0.139205,0.0167976,-0.056591,0.237985,0,0,0.993318,0.206853,0.136964,-0.0677977,-0.0656344,-0.179416,0.0469654,0,0,0,0.924284,-0.128453,0.20064,-0.072227,-0.0587128,0.0887958,0,0,0,0,0.973661,0.0332015,-0.0722001,-0.258431,-0.0845326,0,0,0,0,0,0.96222,-0.240849,0.0347236,0.0286827,0,0,0,0,0,0,0.94625,-0.0165747,0.0653429,0,0,0,0,0,0,0,0.913885,0.288492,0,0,0,0,0,0,0,0,0.913577,0.331929,0.988386,0.701979,0.246373,1.11663,-0.532773,-1.13695,0.123889,2.47602,0.08401,0.431444,0.541529,0.248596,0.159715,1.64698,-2.19065,-2.79313,-0.713945,-0.296067,-2.23051,-0.282757,1.63222,-0.864234,1.62547,0.450937,0.394643,0.0382522,2.07982,1.56943,1.27912,1.57746,1.6618,1.32636,1.34541,1.77364,1.30324,1.33733
-11207.5,0.999944,0.00761947,9,511,0,11263.9,-2.32669,8.00555,0.705843,0.237107,0.181743,0.198388,0.376401,0.194962,0.158,0.292399,0.244249,0.197803,0.815597,-0.0897942,0.0477211,1.48892,1.8643,2.43683,2.06106,-0.664405,-1.24851,1,0.0999881,-0.0495161,0.028627,-0.0461029,0.107544,-0.146862,-0.227355,0.123681,0,0.994989,0.0972633,0.315409,0.149955,-0.165246,0.0559319,-0.0789467,0.233957,0,0,0.994026,0.218008,0.143471,-0.0801661,-0.0875934,-0.191159,0.053014,0,0,0,0.923131,-0.129231,0.229008,-0.0428832,-0.0360101,0.0603099,0,0,0,0,0.968557,0.0410528,-0.061072,-0.270769,-0.0953693,0,0,0,0,0,0.948984,-0.244197,0.0134758,0.0571456,0,0,0,0,0,0,0.949963,-0.00232673,0.0837493,0,0,0,0,0,0,0,0.911447,0.301355,0,0,0,0,0,0,0,0,0.901848,0.394086,1.54986,0.757025,0.975282,0.929755,0.328149,-1.10663,0.672231,-0.762925,1.26184,-0.5769,0.416002,-1.00419,-1.64447,-1.69531,1.64677,1.04756,-1.0379,0.549846,0.893244,2.44141,-0.22047,-1.07622,1.01463,1.96814,-1.88545,0.107216,2.22471,1.59864,1.27695,1.56038,1.63907,1.34181,1.40422,1.76535,1.33416,1.36985
-11204.7,0.99077,0.00761947,9,511,0,11255.1,-1.6665,9.20092,0.700598,0.209782,0.172,0.212066,0.39797,0.226556,0.180822,0.26691,0.257348,0.184548,1.22227,0.0426279,-0.136277,1.81867,1.78014,2.43159,2.00473,-0.916465,-1.41017,1,0.140032,-0.00899022,0.0537702,-0.0168057,0.0762771,-0.1671,-0.246711,0.0838283,0,0.990147,0.0968427,0.336855,0.0887115,-0.120278,2.6353e-05,-0.0291748,0.251774,0,0,0.995259,0.193286,0.135935,-0.0660125,-0.073606,-0.164987,0.0573288,0,0,0,0.919934,-0.139413,0.200059,-0.0628632,-0.0546419,0.0942944,0,0,0,0,0.976695,0.0374523,-0.0696697,-0.265644,-0.0882084,0,0,0,0,0,0.966401,-0.227877,0.0489502,0.048019,0,0,0,0,0,0,0.951801,-0.0137543,0.0695566,0,0,0,0,0,0,0,0.913742,0.29023,0,0,0,0,0,0,0,0,0.90457,-0.147263,1.06447,0.226178,0.318744,0.671201,-0.470695,-0.996291,0.26866,0.864119,-0.877907,-0.134335,-1.16564,1.36476,0.52119,-0.141505,-0.792814,-1.9066,0.713528,0.303849,0.773425,-1.62033,-0.464878,-1.20495,-0.640048,-1.50887,-0.126887,0.202886,2.48205,1.56798,1.2718,1.54972,1.66338,1.31217,1.33358,1.7513,1.30502,1.35304
